ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
SEN,Senegal,Pular (Fula),27.5,26.78,-0.72,26.78,0.0,26.78,26.78,26.78,26.78,0.0,5088047,8131139,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.222,1.0,0.78,0.821,0.738,0.0,0.0,27.16,-0.34,0.39,2.065,2.277,0.0005,0.7308,False
SEN,Senegal,Serer,16.0,15.58,-0.42,15.58,0.0,15.58,15.58,15.58,15.58,0.0,2960318,4730845,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.16,1.0,0.78,0.807,0.738,0.0,0.0,15.8,-0.2,0.22,2.065,2.277,0.0005,0.7308,False
SEN,Senegal,Mandinka,4.9,4.77,-0.13,4.77,0.0,4.77,4.77,4.77,4.77,0.0,906597,1448821,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.033,1.0,0.78,0.779,0.738,0.0,0.0,4.84,-0.06,0.07,2.065,2.277,0.0005,0.7308,False
SEN,Senegal,Jola,4.2,4.09,-0.11,4.09,0.0,4.09,4.09,4.09,4.09,0.0,777083,1241847,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.018,1.0,0.78,0.776,0.738,0.0,0.0,4.15,-0.05,0.06,2.065,2.277,0.0005,0.7308,False
SEN,Senegal,Soninke,2.4,2.34,-0.06,2.34,0.0,2.34,2.34,2.34,2.34,0.0,444048,709627,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.967,1.0,0.78,0.765,0.738,0.0,0.0,2.37,-0.03,0.03,2.065,2.277,0.0005,0.7308,False
SEN,Senegal,Other,5.3,5.22,-0.08,5.22,0.0,5.22,5.22,5.22,5.22,0.0,980605,1584716,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.041,1.0,0.78,0.781,0.738,0.0,0.0,5.29,-0.01,0.08,2.065,2.277,0.0005,0.7308,False
SGP,Singapore,Chinese,74.3,70.69,-3.61,71.25,-0.55,70.98,70.37,70.37,70.98,0.61,4333464,4299297,0.0,0.0,CHN,False,0.52,0.502,0.58,0.45,0.79,1.3,1.0,0.58,1.014,0.0,0.701,0.224,70.96,-3.34,0.27,1.88,1.84,0.0005,0.4626,True
SGP,Singapore,Malay,13.5,16.31,2.81,16.44,-0.13,16.25,16.36,16.25,16.36,0.11,787372,991784,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.79,1.141,1.0,0.58,0.941,0.0,0.701,0.224,15.94,2.44,-0.37,1.88,1.84,0.0005,0.4626,False
SGP,Singapore,Indian,9.0,8.89,-0.11,8.86,0.04,8.88,8.91,8.88,8.91,0.03,524915,540952,0.0,0.0,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.79,1.096,1.0,0.58,1.09,0.0,0.701,0.224,9.0,0.0,0.11,1.88,1.84,0.0005,0.4626,False
SGP,Singapore,Filipino,0.7,1.21,0.51,1.0,0.2,1.13,1.3,1.13,1.3,0.17,40827,73294,0.0,0.0,PHL,True,0.759,0.718,0.88,0.64,0.79,0.884,1.0,0.58,1.011,0.0,0.701,0.224,1.15,0.45,-0.06,1.88,1.84,0.0005,0.4626,False
SGP,Singapore,Malaysian,0.6,0.71,0.11,0.6,0.1,0.68,0.75,0.68,0.75,0.07,34994,43079,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.79,0.876,1.0,0.58,0.851,0.0,0.701,0.224,0.72,0.12,0.01,1.88,1.84,0.0005,0.4626,False
SGP,Singapore,Thai,0.3,0.35,0.05,0.3,0.05,0.34,0.37,0.34,0.37,0.04,17497,21505,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.79,0.851,1.0,0.58,0.842,0.0,0.701,0.224,0.36,0.06,0.0,1.88,1.84,0.0005,0.4626,False
SGP,Singapore,Indonesian,0.4,0.48,0.08,0.4,0.08,0.46,0.52,0.46,0.52,0.06,23330,29482,0.0,0.0,IDN,True,0.736,0.74,0.78,0.76,0.79,0.86,1.0,0.58,0.985,0.0,0.701,0.224,0.49,0.09,0.01,1.88,1.84,0.0005,0.4626,False
SGP,Singapore,White (Western expatriates),0.5,0.52,0.02,0.44,0.08,0.5,0.55,0.5,0.55,0.05,29162,31580,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.79,0.869,1.0,0.58,0.848,0.0,0.701,0.224,0.54,0.04,0.02,1.88,1.84,0.0005,0.4626,False
SGP,Singapore,Other,0.7,0.83,0.13,0.7,0.13,0.79,0.88,0.79,0.88,0.09,40827,50721,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.79,0.884,1.0,0.58,0.853,0.0,0.701,0.224,0.84,0.14,0.01,1.88,1.84,0.0005,0.4626,False
SLB,Solomon Islands,Melanesian,95.3,95.37,0.07,95.41,-0.04,95.39,95.36,95.36,95.39,0.03,780703,1248564,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,95.31,0.01,-0.07,1.407,1.377,0.0005,0.0905,True
SLB,Solomon Islands,Polynesian,3.1,3.02,-0.08,3.02,-0.0,3.02,3.02,3.02,3.02,0.0,25395,39521,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.989,1.0,0.78,0.77,0.0,0.0,0.0,3.06,-0.04,0.04,1.407,1.377,0.0005,0.0905,False
SLB,Solomon Islands,Micronesian,1.2,1.17,-0.03,1.17,-0.0,1.17,1.17,1.17,1.17,0.0,9830,15299,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.915,1.0,0.78,0.753,0.0,0.0,0.0,1.19,-0.01,0.02,1.407,1.377,0.0005,0.0905,False
SLB,Solomon Islands,Other,0.4,0.44,0.04,0.4,0.04,0.43,0.45,0.43,0.45,0.03,3277,5728,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.454,0.86,1.0,0.78,0.741,0.0,0.0,0.0,0.44,0.04,0.01,1.407,1.377,0.0005,0.0905,False
SLE,Sierra Leone,Temne,35.5,37.11,1.61,37.11,0.0,37.11,37.11,37.11,37.11,0.0,3067920,4805184,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.252,1.0,0.78,0.828,0.778,0.0,0.0,36.2,0.7,-0.91,2.034,2.288,0.0005,0.7396,True
SLE,Sierra Leone,Mende,33.2,32.31,-0.89,32.31,0.0,32.31,32.31,32.31,32.31,0.0,2869154,4183051,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.244,1.0,0.78,0.826,0.778,0.0,0.0,32.77,-0.43,0.47,2.034,2.288,0.0005,0.7396,False
SLE,Sierra Leone,Limba,6.4,6.23,-0.17,6.23,0.0,6.23,6.23,6.23,6.23,0.0,553090,806371,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.06,1.0,0.78,0.785,0.778,0.0,0.0,6.32,-0.08,0.09,2.034,2.288,0.0005,0.7396,False
SLE,Sierra Leone,Kono,4.4,4.28,-0.12,4.28,0.0,4.28,4.28,4.28,4.28,0.0,380249,554380,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.022,1.0,0.78,0.777,0.778,0.0,0.0,4.34,-0.06,0.06,2.034,2.288,0.0005,0.7396,False
SLE,Sierra Leone,Krio (Creole),3.4,3.31,-0.09,3.31,0.0,3.31,3.31,3.31,3.31,0.0,293829,428385,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.998,1.0,0.78,0.771,0.778,0.0,0.0,3.36,-0.04,0.05,2.034,2.288,0.0005,0.7396,False
SLE,Sierra Leone,Koranko,2.9,2.82,-0.08,2.82,0.0,2.82,2.82,2.82,2.82,0.0,250619,365387,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.983,1.0,0.78,0.768,0.778,0.0,0.0,2.86,-0.04,0.04,2.034,2.288,0.0005,0.7396,False
SLE,Sierra Leone,Sherbro,2.6,2.53,-0.07,2.53,0.0,2.53,2.53,2.53,2.53,0.0,224693,327588,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.974,1.0,0.78,0.766,0.778,0.0,0.0,2.57,-0.03,0.04,2.034,2.288,0.0005,0.7396,False
SLE,Sierra Leone,Other,11.6,11.41,-0.19,11.41,0.0,11.41,11.41,11.41,11.41,0.0,1002475,1477985,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.124,1.0,0.78,0.799,0.778,0.0,0.0,11.58,-0.02,0.16,2.034,2.288,0.0005,0.7396,False
SLV,El Salvador,Mestizo,86.3,89.16,2.86,89.16,0.0,89.09,89.24,89.09,89.24,0.15,5469864,5941218,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,1.3,1.0,0.78,0.857,0.595,0.0,0.0,88.62,2.32,-0.55,1.557,1.585,0.0005,0.204,True
SLV,El Salvador,White,12.7,9.75,-2.95,9.75,0.0,9.83,9.67,9.67,9.83,0.16,804951,649880,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,1.134,1.0,0.78,0.818,0.595,0.0,0.0,10.3,-2.4,0.55,1.557,1.585,0.0005,0.204,False
SLV,El Salvador,Indigenous (Nahua-Pipil),0.2,0.27,0.07,0.27,0.0,0.27,0.28,0.27,0.28,0.0,12676,18176,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,0.842,1.0,0.78,0.749,0.595,0.0,0.0,0.26,0.06,-0.01,1.557,1.585,0.0005,0.204,False
SLV,El Salvador,Other,0.8,0.81,0.01,0.81,0.0,0.81,0.81,0.81,0.81,0.0,50706,54074,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,0.891,1.0,0.78,0.76,0.595,0.0,0.0,0.82,0.02,0.01,1.557,1.585,0.0005,0.204,False
SMR,San Marino,Sammarinese,84.0,82.8,-1.2,84.65,-1.84,83.35,82.14,82.14,83.35,1.22,28229,27920,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.585,1.3,1.0,0.78,0.922,0.0,0.0,0.0,82.45,-1.55,-0.35,1.623,1.64,0.0005,0.3012,True
SMR,San Marino,Italian,12.0,12.74,0.74,11.36,1.38,12.33,13.23,12.33,13.23,0.9,4033,4295,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.585,1.128,1.0,0.78,0.873,0.0,0.0,0.0,13.03,1.03,0.29,1.623,1.64,0.0005,0.3012,False
SMR,San Marino,Other,4.0,4.46,0.46,4.0,0.46,4.32,4.63,4.32,4.63,0.32,1344,1504,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.585,1.013,1.0,0.78,0.84,0.0,0.0,0.0,4.52,0.52,0.06,1.623,1.64,0.0005,0.3012,False
SOM,Somalia,Somali (Hawiye),30.0,29.43,-0.57,29.46,-0.03,29.43,29.43,29.43,29.43,0.01,5702746,10950021,0.0,0.0,SOM;ETH;KEN,False,0.717,0.799,0.567,0.747,0.454,1.232,1.0,0.78,0.942,0.822,0.0,0.0,29.84,-0.16,0.41,2.087,2.332,0.0005,0.7683,False
SOM,Somalia,Somali (Darood),32.0,33.97,1.97,34.0,-0.03,33.97,33.96,33.96,33.97,0.01,6082930,12637845,0.0,0.0,SOM;ETH;KEN,False,0.717,0.799,0.567,0.747,0.454,1.24,1.0,0.78,0.945,0.822,0.0,0.0,32.99,0.99,-0.98,2.087,2.332,0.0005,0.7683,True
SOM,Somalia,Somali (Isaaq),15.0,14.72,-0.28,14.73,-0.01,14.72,14.71,14.71,14.72,0.0,2851373,5475011,0.0,0.0,SOM;ETH;KEN,False,0.717,0.799,0.567,0.747,0.454,1.153,1.0,0.78,0.917,0.822,0.0,0.0,14.92,-0.08,0.2,2.087,2.332,0.0005,0.7683,False
SOM,Somalia,Somali (Rahanweyn),6.0,5.89,-0.11,5.89,-0.01,5.89,5.89,5.89,5.89,0.0,1140549,2190004,0.0,0.0,SOM;ETH;KEN,False,0.717,0.799,0.567,0.747,0.454,1.054,1.0,0.78,0.886,0.822,0.0,0.0,5.97,-0.03,0.08,2.087,2.332,0.0005,0.7683,False
SOM,Somalia,Other Somali clans (Dir/other),7.0,6.87,-0.13,6.87,-0.01,6.87,6.87,6.87,6.87,0.0,1330641,2555005,0.0,0.0,SOM;ETH;KEN,False,0.717,0.799,0.567,0.747,0.454,1.07,1.0,0.78,0.891,0.822,0.0,0.0,6.96,-0.04,0.09,2.087,2.332,0.0005,0.7683,False
SOM,Somalia,Bantu (Jareer),5.0,4.58,-0.42,4.59,-0.0,4.59,4.57,4.57,4.59,0.02,950458,1705105,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.035,1.0,0.78,0.78,0.822,0.0,0.0,4.67,-0.33,0.09,2.087,2.332,0.0005,0.7683,False
SOM,Somalia,Arab/Benadiri,1.0,0.84,-0.16,0.84,-0.0,0.85,0.84,0.84,0.85,0.01,190092,313572,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.822,0.0,0.0,0.86,-0.14,0.02,2.087,2.332,0.0005,0.7683,False
SOM,Somalia,Ethiopian migrant,1.0,0.96,-0.04,0.86,0.1,0.93,0.99,0.93,0.99,0.06,190092,356883,0.0,0.0,ETH,True,0.71,0.81,0.52,0.76,0.454,0.903,1.0,0.78,0.835,0.822,0.0,0.0,0.98,-0.02,0.02,2.087,2.332,0.0005,0.7683,False
SOM,Somalia,Other,3.0,2.75,-0.25,2.75,-0.0,2.75,2.74,2.74,2.75,0.01,570275,1023063,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.986,1.0,0.78,0.769,0.822,0.0,0.0,2.8,-0.2,0.05,2.087,2.332,0.0005,0.7683,False
SRB,Serbia,Serb,80.6,79.66,-0.94,80.42,-0.76,79.91,79.36,79.36,79.91,0.55,5429391,4407238,0.464,0.138,unspecified,False,0.5,0.48,0.56,0.42,0.715,1.3,1.0,0.78,1.004,0.0,0.0,0.0,79.47,-1.13,-0.18,1.691,1.723,0.0005,0.3543,True
SRB,Serbia,Hungarian,2.8,2.17,-0.63,2.19,-0.02,2.19,2.15,2.15,2.19,0.04,188614,120207,0.464,0.138,unspecified,False,0.5,0.48,0.56,0.42,0.715,0.98,1.0,0.78,0.893,0.0,0.0,0.0,2.28,-0.52,0.11,1.691,1.723,0.0005,0.3543,False
SRB,Serbia,Bosniak,2.3,2.61,0.31,2.63,-0.03,2.6,2.61,2.6,2.61,0.0,154933,144215,0.464,0.138,unspecified,False,0.5,0.48,0.56,0.42,0.715,0.963,1.0,0.78,0.887,0.0,0.0,0.0,2.58,0.28,-0.02,1.691,1.723,0.0005,0.3543,False
SRB,Serbia,Romani,2.0,2.9,0.9,2.93,-0.03,2.88,2.92,2.88,2.92,0.04,134724,160454,0.464,0.138,unspecified,False,0.5,0.48,0.56,0.42,0.715,0.952,1.0,0.78,0.883,0.0,0.0,0.0,2.77,0.77,-0.13,1.691,1.723,0.0005,0.3543,False
SRB,Serbia,Slovak,0.7,0.54,-0.16,0.55,-0.01,0.55,0.54,0.54,0.55,0.01,47154,30052,0.464,0.138,unspecified,False,0.5,0.48,0.56,0.42,0.715,0.884,1.0,0.78,0.859,0.0,0.0,0.0,0.57,-0.13,0.03,1.691,1.723,0.0005,0.3543,False
SRB,Serbia,Croat,0.8,0.62,-0.18,0.63,-0.01,0.63,0.61,0.61,0.63,0.01,53890,34345,0.464,0.138,unspecified,False,0.5,0.48,0.56,0.42,0.715,0.891,1.0,0.78,0.861,0.0,0.0,0.0,0.65,-0.15,0.03,1.691,1.723,0.0005,0.3543,False
SRB,Serbia,Albanian,0.6,0.68,0.08,0.69,-0.01,0.68,0.68,0.68,0.68,0.0,40417,37621,0.464,0.138,unspecified,False,0.5,0.48,0.56,0.42,0.715,0.876,1.0,0.78,0.856,0.0,0.0,0.0,0.67,0.07,-0.01,1.691,1.723,0.0005,0.3543,False
SRB,Serbia,Other,10.2,10.82,0.62,9.96,0.86,10.56,11.13,10.56,11.13,0.57,687094,598731,0.464,0.138,unspecified,False,0.5,0.48,0.56,0.42,0.715,1.11,1.0,0.78,0.938,0.0,0.0,0.0,10.99,0.79,0.17,1.691,1.723,0.0005,0.3543,False
SSD,South Sudan,Dinka,35.8,40.28,4.48,40.28,0.0,40.21,40.35,40.21,40.35,0.14,4275741,7388830,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.253,1.0,0.78,0.828,0.0,0.0,0.0,39.16,3.36,-1.13,2.064,2.323,0.0005,0.7515,True
SSD,South Sudan,Nuer,15.6,16.4,0.8,16.4,0.0,16.37,16.43,16.37,16.43,0.06,1863172,3008373,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.157,1.0,0.78,0.807,0.0,0.0,0.0,16.54,0.94,0.14,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Shilluk,5.7,5.05,-0.65,5.05,0.0,5.06,5.04,5.04,5.06,0.02,680774,926030,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.048,1.0,0.78,0.783,0.0,0.0,0.0,5.16,-0.54,0.11,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Azande,4.6,4.07,-0.53,4.07,0.0,4.08,4.07,4.07,4.08,0.02,549397,747322,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.027,1.0,0.78,0.778,0.0,0.0,0.0,4.17,-0.43,0.09,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Bari,3.4,3.01,-0.39,3.01,0.0,3.02,3.0,3.0,3.02,0.01,406076,552369,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.998,1.0,0.78,0.771,0.0,0.0,0.0,3.08,-0.32,0.07,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Lotuko,3.0,2.66,-0.34,2.66,0.0,2.66,2.65,2.65,2.66,0.01,358302,487384,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.986,1.0,0.78,0.769,0.0,0.0,0.0,2.72,-0.28,0.06,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Murle,2.5,2.21,-0.29,2.21,0.0,2.22,2.21,2.21,2.22,0.01,298585,406153,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.97,1.0,0.78,0.765,0.0,0.0,0.0,2.26,-0.24,0.05,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Zande,2.5,2.21,-0.29,2.21,0.0,2.22,2.21,2.21,2.22,0.01,298585,406153,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.97,1.0,0.78,0.765,0.0,0.0,0.0,2.26,-0.24,0.05,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Other (60+ groups),26.9,24.09,-2.81,24.09,0.0,24.15,24.04,24.04,24.15,0.11,3212777,4419360,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.219,1.0,0.78,0.821,0.0,0.0,0.0,24.64,-2.26,0.55,2.064,2.323,0.0005,0.7515,False
STP,Sao Tome & Principe,Mestico (Forros),44.9,46.08,1.18,46.37,-0.29,46.16,45.98,45.98,46.16,0.18,105761,168258,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.279,1.0,0.78,0.834,0.0,0.0,0.0,45.28,0.38,-0.81,1.988,2.259,0.0005,0.7182,True
STP,Sao Tome & Principe,Angolares,15.0,14.54,-0.46,14.63,-0.09,14.57,14.51,14.51,14.57,0.06,35332,53086,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.153,1.0,0.78,0.806,0.0,0.0,0.0,14.74,-0.26,0.2,1.988,2.259,0.0005,0.7182,False
STP,Sao Tome & Principe,Tongas (mixed),10.0,9.8,-0.2,9.86,-0.06,9.82,9.78,9.78,9.82,0.04,23555,35789,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.108,1.0,0.78,0.796,0.0,0.0,0.0,9.94,-0.06,0.13,1.988,2.259,0.0005,0.7182,False
STP,Sao Tome & Principe,European descent,4.0,3.3,-0.7,3.32,-0.02,3.32,3.27,3.27,3.32,0.04,9422,12036,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,3.41,-0.59,0.12,1.988,2.259,0.0005,0.7182,False
STP,Sao Tome & Principe,Other African,20.0,19.6,-0.4,19.73,-0.13,19.64,19.56,19.56,19.64,0.08,47110,71578,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.185,1.0,0.78,0.813,0.0,0.0,0.0,19.87,-0.13,0.27,1.988,2.259,0.0005,0.7182,False
STP,Sao Tome & Principe,Other,6.1,6.68,0.58,6.09,0.59,6.49,6.89,6.49,6.89,0.4,14368,24373,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.454,1.055,1.0,0.78,0.784,0.0,0.0,0.0,6.77,0.67,0.09,1.988,2.259,0.0005,0.7182,False
SUR,Suriname,Hindustani (East Indian),27.4,27.87,0.47,27.99,-0.11,27.94,27.8,27.8,27.94,0.14,173836,204562,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.454,1.222,1.0,0.78,0.94,0.0,0.0,0.0,27.03,-0.37,-0.84,2.238,2.389,0.0005,0.8144,True
SUR,Suriname,Maroon (Ndyuka/Saramaka),21.7,23.1,1.4,23.2,-0.1,23.08,23.11,23.08,23.11,0.04,137673,169519,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.195,1.0,0.78,0.815,0.0,0.0,0.0,23.14,1.44,0.04,2.238,2.389,0.0005,0.8144,False
SUR,Suriname,Creole,15.7,14.53,-1.17,14.59,-0.06,14.57,14.49,14.49,14.57,0.08,99607,106633,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.158,1.0,0.78,0.807,0.0,0.0,0.0,14.83,-0.87,0.3,2.238,2.389,0.0005,0.8144,False
SUR,Suriname,Javanese,13.7,12.68,-1.02,12.73,-0.05,12.71,12.64,12.64,12.71,0.07,86918,93049,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.143,1.0,0.78,0.804,0.0,0.0,0.0,12.94,-0.76,0.26,2.238,2.389,0.0005,0.8144,False
SUR,Suriname,Mixed,13.1,12.26,-0.84,12.31,-0.05,12.29,12.23,12.23,12.29,0.07,83111,89974,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.138,1.0,0.78,0.802,0.0,0.0,0.0,12.51,-0.59,0.25,2.238,2.389,0.0005,0.8144,False
SUR,Suriname,Amerindian,4.1,5.07,0.97,5.09,-0.02,5.05,5.1,5.05,5.1,0.05,26012,37228,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.454,1.016,1.0,0.78,0.874,0.0,0.0,0.0,4.97,0.87,-0.11,2.238,2.389,0.0005,0.8144,False
SUR,Suriname,Other,4.3,4.49,0.19,4.09,0.4,4.37,4.63,4.37,4.63,0.26,27281,32943,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.454,1.02,1.0,0.78,0.776,0.0,0.0,0.0,4.58,0.28,0.09,2.238,2.389,0.0005,0.8144,False
SVK,Slovakia,Slovak,80.7,80.51,-0.19,81.51,-1.0,80.81,80.14,80.14,80.81,0.67,4443955,3974452,0.355,0.128,unspecified,False,0.5,0.48,0.56,0.42,0.652,1.3,1.0,0.78,0.965,0.0,0.0,0.0,80.18,-0.52,-0.33,1.867,1.72,0.0005,0.3443,True
SVK,Slovakia,Hungarian,8.5,6.66,-1.84,6.74,-0.08,6.73,6.58,6.58,6.73,0.15,468075,328753,0.355,0.128,unspecified,False,0.5,0.48,0.56,0.42,0.652,1.09,1.0,0.78,0.898,0.0,0.0,0.0,7.01,-1.49,0.35,1.867,1.72,0.0005,0.3443,False
SVK,Slovakia,Romani,2.0,2.93,0.93,2.97,-0.04,2.91,2.95,2.91,2.95,0.04,110135,144554,0.355,0.128,unspecified,False,0.5,0.48,0.56,0.42,0.652,0.952,1.0,0.78,0.854,0.0,0.0,0.0,2.78,0.78,-0.15,1.867,1.72,0.0005,0.3443,False
SVK,Slovakia,Czech,0.6,0.68,0.08,0.6,0.08,0.66,0.71,0.66,0.71,0.06,33041,33620,0.355,0.128,unspecified,True,0.5,0.48,0.56,0.42,0.652,0.876,1.0,0.78,0.83,0.0,0.0,0.0,0.69,0.09,0.01,1.867,1.72,0.0005,0.3443,False
SVK,Slovakia,Rusyn / Ukrainian,1.0,0.97,-0.03,0.98,-0.01,0.97,0.96,0.96,0.97,0.01,55068,47688,0.355,0.128,UKR,False,0.615,0.539,0.82,0.52,0.652,0.903,1.0,0.78,0.905,0.0,0.0,0.0,0.98,-0.02,0.01,1.867,1.72,0.0005,0.3443,False
SVK,Slovakia,Other,7.2,8.25,1.05,7.2,1.05,7.92,8.65,7.92,8.65,0.73,396487,407426,0.355,0.128,unspecified,True,0.5,0.48,0.56,0.42,0.652,1.072,1.0,0.78,0.892,0.0,0.0,0.0,8.37,1.17,0.11,1.867,1.72,0.0005,0.3443,False
SVN,Slovenia,Slovene,83.1,81.43,-1.67,83.1,-1.67,81.96,80.81,80.81,81.96,1.15,1760633,1613651,0.264,0.128,unspecified,False,0.5,0.48,0.56,0.42,0.602,1.3,1.0,0.78,0.933,0.0,0.0,0.0,81.19,-1.91,-0.24,1.76,1.662,0.0005,0.3213,True
SVN,Slovenia,Serb,2.0,2.22,0.22,1.98,0.23,2.14,2.3,2.14,2.3,0.16,42374,43893,0.264,0.128,unspecified,True,0.5,0.48,0.56,0.42,0.602,0.952,1.0,0.78,0.83,0.0,0.0,0.0,2.25,0.25,0.03,1.76,1.662,0.0005,0.3213,False
SVN,Slovenia,Croat,1.8,1.73,-0.07,1.76,-0.04,1.74,1.71,1.71,1.74,0.02,38136,34245,0.264,0.128,unspecified,False,0.5,0.48,0.56,0.42,0.602,0.944,1.0,0.78,0.828,0.0,0.0,0.0,1.75,-0.05,0.03,1.76,1.662,0.0005,0.3213,False
SVN,Slovenia,Bosniak,1.1,1.23,0.13,1.26,-0.03,1.23,1.23,1.23,1.23,0.01,23306,24365,0.264,0.128,unspecified,False,0.5,0.48,0.56,0.42,0.602,0.909,1.0,0.78,0.818,0.0,0.0,0.0,1.22,0.12,-0.01,1.76,1.662,0.0005,0.3213,False
