ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
VCT,St. Vincent & Grenadines,Black,66.0,66.87,0.87,66416,59483,66.32,0.32,-0.55,1.901,1.979,0.0005,0.5166,True
VCT,St. Vincent & Grenadines,Mixed,19.0,18.72,-0.28,19120,16652,18.97,-0.03,0.25,1.901,1.979,0.0005,0.5166,False
VCT,St. Vincent & Grenadines,East Indian,6.0,5.85,-0.15,6038,5200,5.92,-0.08,0.08,1.901,1.979,0.0005,0.5166,False
VCT,St. Vincent & Grenadines,European,4.0,3.22,-0.78,4025,2866,3.38,-0.62,0.15,1.901,1.979,0.0005,0.5166,False
VCT,St. Vincent & Grenadines,Other,5.0,5.34,0.34,5032,4747,5.41,0.41,0.07,1.901,1.979,0.0005,0.5166,False
VEN,Venezuela,Mixed (Mestizo),50.0,54.4,4.4,14202772,16916959,53.33,3.33,-1.07,1.96,2.05,0.0005,0.5757,True
VEN,Venezuela,White (European descent),42.0,35.76,-6.24,11930328,11120103,37.03,-4.97,1.26,1.96,2.05,0.0005,0.5757,False
VEN,Venezuela,Black,2.8,3.05,0.25,795355,948434,3.04,0.24,-0.01,1.96,2.05,0.0005,0.5757,False
VEN,Venezuela,Indigenous (Wayuu/Warao),2.6,3.79,1.19,738544,1177383,3.62,1.02,-0.16,1.96,2.05,0.0005,0.5757,False
VEN,Venezuela,Colombian migrant,0.8,1.01,0.21,227244,315442,1.01,0.21,-0.0,1.96,2.05,0.0005,0.5757,False
VEN,Venezuela,Other,1.8,1.98,0.18,511300,616565,1.97,0.17,-0.01,1.96,2.05,0.0005,0.5757,False
VNM,Vietnam,Kinh (Viet),85.3,84.34,-0.96,86142495,92780198,84.31,-0.99,-0.03,1.608,1.626,0.0005,0.2851,True
VNM,Vietnam,Tay,1.9,2.11,0.21,1918766,2323914,2.1,0.2,-0.01,1.608,1.626,0.0005,0.2851,False
VNM,Vietnam,Thai,1.9,2.11,0.21,1918766,2323914,2.1,0.2,-0.01,1.608,1.626,0.0005,0.2851,False
VNM,Vietnam,Muong,1.5,1.67,0.17,1514815,1834669,1.66,0.16,-0.01,1.608,1.626,0.0005,0.2851,False
VNM,Vietnam,Khmer Krom,1.4,1.56,0.16,1413828,1712358,1.55,0.15,-0.01,1.608,1.626,0.0005,0.2851,False
VNM,Vietnam,Hmong,1.4,1.56,0.16,1413828,1712358,1.55,0.15,-0.01,1.608,1.626,0.0005,0.2851,False
VNM,Vietnam,Nung,1.0,1.11,0.11,1009877,1223113,1.11,0.11,-0.01,1.608,1.626,0.0005,0.2851,False
VNM,Vietnam,Dao,0.8,0.89,0.09,807901,978490,0.89,0.09,-0.0,1.608,1.626,0.0005,0.2851,False
VNM,Vietnam,Other,4.8,4.65,-0.15,4847409,5119898,4.73,-0.07,0.08,1.608,1.626,0.0005,0.2851,False
VUT,Vanuatu,Ni-Vanuatu,97.6,97.29,-0.31,319919,519901,97.25,-0.35,-0.04,1.356,1.316,0.0005,0.0535,True
VUT,Vanuatu,Other (incl. Asian/European),2.4,2.71,0.31,7867,14490,2.75,0.35,0.04,1.356,1.316,0.0005,0.0535,False
WSM,Samoa,Samoan,96.0,95.49,-0.51,209310,260435,95.43,-0.57,-0.06,1.391,1.358,0.0005,0.0873,True
WSM,Samoa,Other,4.0,4.51,0.51,8721,12293,4.57,0.57,0.06,1.391,1.358,0.0005,0.0873,False
YEM,Yemen,Arab (Zaydi/Shafi'i),90.0,91.09,1.09,36524856,64655494,90.86,0.86,-0.23,1.519,1.513,0.0005,0.1727,True
YEM,Yemen,Mahra/Socotri,2.0,1.62,-0.38,811663,1153164,1.68,-0.32,0.05,1.519,1.513,0.0005,0.1727,False
YEM,Yemen,Somali (refugee/descendant),2.0,1.97,-0.03,811663,1396149,1.99,-0.01,0.03,1.519,1.513,0.0005,0.1727,False
YEM,Yemen,Ethiopian/Eritrean migrant,1.5,1.42,-0.08,608748,1006776,1.47,-0.03,0.05,1.519,1.513,0.0005,0.1727,False
YEM,Yemen,Akdam (muwalladeen),2.5,2.25,-0.25,1014579,1598691,2.3,-0.2,0.05,1.519,1.513,0.0005,0.1727,False
YEM,Yemen,Other,2.0,1.64,-0.36,811663,1166133,1.7,-0.3,0.05,1.519,1.513,0.0005,0.1727,False
ZAF,South Africa,Zulu,22.5,22.23,-0.27,14401617,17600572,22.5,0.0,0.27,2.212,2.271,0.0005,0.72,False
ZAF,South Africa,Xhosa,16.0,15.81,-0.19,10241150,12515963,16.0,0.0,0.19,2.212,2.271,0.0005,0.72,False
ZAF,South Africa,Other Black African (Sotho/Pedi/Tswana/Venda/Tsonga),42.9,44.96,2.06,27459083,35602020,44.07,1.17,-0.9,2.212,2.271,0.0005,0.72,True
ZAF,South Africa,Colored (Mixed),8.2,8.1,-0.1,5248589,6414431,8.2,0.0,0.1,2.212,2.271,0.0005,0.72,False
ZAF,South Africa,White (Afrikaner),5.0,3.94,-1.06,3200359,3122909,4.15,-0.85,0.21,2.212,2.271,0.0005,0.72,False
ZAF,South Africa,White (English-speaking),2.3,1.89,-0.41,1472165,1492950,1.97,-0.33,0.09,2.212,2.271,0.0005,0.72,False
ZAF,South Africa,Indian/Asian,2.7,2.67,-0.03,1728194,2112069,2.7,0.0,0.03,2.212,2.271,0.0005,0.72,False
ZAF,South Africa,Other,0.4,0.4,-0.0,256029,316418,0.4,0.0,0.0,2.212,2.271,0.0005,0.72,False
ZMB,Zambia,Bemba,21.0,20.4,-0.6,4476142,7767256,20.69,-0.31,0.29,2.217,2.428,0.0005,0.838,False
ZMB,Zambia,Tonga,13.6,13.21,-0.39,2898835,5030223,13.4,-0.2,0.19,2.217,2.428,0.0005,0.838,False
ZMB,Zambia,Chewa,7.4,7.19,-0.21,1577307,2737033,7.29,-0.11,0.1,2.217,2.428,0.0005,0.838,False
ZMB,Zambia,Lozi,5.5,5.34,-0.16,1172323,2034281,5.42,-0.08,0.08,2.217,2.428,0.0005,0.838,False
ZMB,Zambia,Nsenga,5.3,5.15,-0.15,1129693,1960307,5.22,-0.08,0.07,2.217,2.428,0.0005,0.838,False
ZMB,Zambia,Tumbuka,4.4,4.27,-0.13,937858,1627425,4.34,-0.06,0.06,2.217,2.428,0.0005,0.838,False
ZMB,Zambia,Ngoni,4.0,3.88,-0.12,852598,1479477,3.94,-0.06,0.06,2.217,2.428,0.0005,0.838,False
ZMB,Zambia,Lala,3.1,3.01,-0.09,660764,1146595,3.05,-0.05,0.04,2.217,2.428,0.0005,0.838,False
ZMB,Zambia,Kaonde,2.9,2.82,-0.08,618134,1072621,2.86,-0.04,0.04,2.217,2.428,0.0005,0.838,False
ZMB,Zambia,Lunda,2.7,2.62,-0.08,575504,998647,2.66,-0.04,0.04,2.217,2.428,0.0005,0.838,False
ZMB,Zambia,Luvale,2.2,2.14,-0.06,468929,813712,2.17,-0.03,0.03,2.217,2.428,0.0005,0.838,False
ZMB,Zambia,Other,27.9,29.98,2.08,5946874,11415806,28.96,1.06,-1.01,2.217,2.428,0.0005,0.838,True
ZWE,Zimbabwe,Shona,70.0,70.81,0.81,11644056,18316713,70.39,0.39,-0.43,1.839,1.903,0.0005,0.462,True
ZWE,Zimbabwe,Ndebele,20.0,19.5,-0.5,3326873,5043535,19.78,-0.22,0.28,1.839,1.903,0.0005,0.462,False
ZWE,Zimbabwe,Kalanga,3.0,2.92,-0.08,499031,756530,2.97,-0.03,0.04,1.839,1.903,0.0005,0.462,False
ZWE,Zimbabwe,Tonga,1.5,1.46,-0.04,249515,378265,1.48,-0.02,0.02,1.839,1.903,0.0005,0.462,False
ZWE,Zimbabwe,Other Black African,4.9,4.78,-0.12,815084,1235666,4.85,-0.05,0.07,1.839,1.903,0.0005,0.462,False
ZWE,Zimbabwe,White,0.4,0.33,-0.07,66537,84674,0.34,-0.06,0.01,1.839,1.903,0.0005,0.462,False
ZWE,Zimbabwe,Other,0.2,0.2,-0.0,33269,51003,0.2,0.0,0.0,1.839,1.903,0.0005,0.462,False
