ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_WithoutSSASourcePoolTransition_pct,SSA_SourcePoolTransition_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
TUR,Turkey,Bosniak/Albanian,0.8,0.72,-0.08,0.72,0.0,0.72,0.0,0.72,0.72,0.72,0.72,0.0,699790,659776,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.891,1.0,0.78,0.779,0.0,0.0,0.0,1.0,0.761,0.74,-0.06,0.02,1.891,1.908,0.0005,0.5071,False
TUR,Turkey,Other,5.5,5.03,-0.47,5.03,0.0,5.03,0.0,5.04,5.02,5.02,5.04,0.02,4811059,4586974,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,1.045,1.0,0.78,0.819,0.0,0.0,0.0,1.0,0.761,5.16,-0.34,0.14,1.891,1.908,0.0005,0.5071,False
TUV,Tuvalu,Tuvaluan,96.0,95.63,-0.37,96.02,-0.39,95.63,0.0,95.75,95.48,95.48,95.75,0.27,9282,9373,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,1.0,0.761,95.56,-0.44,-0.06,1.391,1.358,0.0005,0.0848,True
TUV,Tuvalu,Other,4.0,4.37,0.37,3.98,0.39,4.37,0.0,4.25,4.52,4.25,4.52,0.27,387,429,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,1.0,0.761,4.44,0.44,0.06,1.391,1.358,0.0005,0.0848,False
TZA,Tanzania,Sukuma,16.0,15.52,-0.48,15.52,0.0,15.52,0.0,15.52,15.52,15.52,15.52,0.0,10969626,20117447,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.16,1.0,0.78,0.807,0.792,0.0,0.0,1.0,0.761,15.74,-0.26,0.22,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Nyamwezi,5.2,5.04,-0.16,5.04,0.0,5.04,0.0,5.04,5.04,5.04,5.04,0.0,3565128,6538170,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.039,1.0,0.78,0.781,0.792,0.0,0.0,1.0,0.761,5.12,-0.08,0.07,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Chagga,4.8,4.66,-0.14,4.66,0.0,4.66,0.0,4.66,4.66,4.66,4.66,0.0,3290888,6035234,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.031,1.0,0.78,0.779,0.792,0.0,0.0,1.0,0.761,4.72,-0.08,0.07,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Njema,4.6,4.46,-0.14,4.46,0.0,4.46,0.0,4.46,4.46,4.46,4.46,0.0,3153767,5783766,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.027,1.0,0.78,0.778,0.792,0.0,0.0,1.0,0.761,4.53,-0.07,0.06,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Haya,4.5,4.37,-0.13,4.37,0.0,4.37,0.0,4.37,4.37,4.37,4.37,0.0,3085207,5658032,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.025,1.0,0.78,0.777,0.792,0.0,0.0,1.0,0.761,4.43,-0.07,0.06,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Hehe,4.2,4.07,-0.13,4.07,0.0,4.07,0.0,4.07,4.07,4.07,4.07,0.0,2879527,5280830,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.018,1.0,0.78,0.776,0.792,0.0,0.0,1.0,0.761,4.13,-0.07,0.06,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Makonde,4.0,3.88,-0.12,3.88,0.0,3.88,0.0,3.88,3.88,3.88,3.88,0.0,2742406,5029362,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.792,0.0,0.0,1.0,0.761,3.94,-0.06,0.06,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Ha,3.5,3.4,-0.1,3.4,0.0,3.4,0.0,3.4,3.4,3.4,3.4,0.0,2399606,4400691,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.0,1.0,0.78,0.772,0.792,0.0,0.0,1.0,0.761,3.44,-0.06,0.05,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Gogo,3.4,3.3,-0.1,3.3,0.0,3.3,0.0,3.3,3.3,3.3,3.3,0.0,2331046,4274957,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.998,1.0,0.78,0.771,0.792,0.0,0.0,1.0,0.761,3.35,-0.05,0.05,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Zaramo,3.1,3.01,-0.09,3.01,0.0,3.01,0.0,3.01,3.01,3.01,3.01,0.0,2125365,3897755,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.989,1.0,0.78,0.77,0.792,0.0,0.0,1.0,0.761,3.05,-0.05,0.04,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Nyakyusa,2.8,2.72,-0.08,2.72,0.0,2.72,0.0,2.72,2.72,2.72,2.72,0.0,1919685,3520553,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.98,1.0,0.78,0.768,0.792,0.0,0.0,1.0,0.761,2.76,-0.04,0.04,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Makua,2.7,2.62,-0.08,2.62,0.0,2.62,0.0,2.62,2.62,2.62,2.62,0.0,1851124,3394819,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.977,1.0,0.78,0.767,0.792,0.0,0.0,1.0,0.761,2.66,-0.04,0.04,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Luguru,2.2,2.13,-0.07,2.13,0.0,2.13,0.0,2.13,2.13,2.13,2.13,0.0,1508324,2766149,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.96,1.0,0.78,0.763,0.792,0.0,0.0,1.0,0.761,2.16,-0.04,0.03,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Other,39.0,40.83,1.83,40.83,0.0,40.83,0.0,40.83,40.83,40.83,40.83,0.0,26738463,52923325,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.263,1.0,0.78,0.83,0.792,0.0,0.0,1.0,0.761,39.97,0.97,-0.85,2.254,2.376,0.0005,0.7981,True
UGA,Uganda,Baganda,16.5,16.04,-0.46,16.04,0.0,16.04,0.0,16.04,16.04,16.04,16.04,0.0,8252490,13700360,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.163,1.0,0.78,0.808,0.795,0.0,0.0,1.0,0.761,16.27,-0.23,0.23,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Banyankole,9.6,9.33,-0.27,9.33,0.0,9.33,0.0,9.33,9.33,9.33,9.33,0.0,4801449,7971119,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.103,1.0,0.78,0.795,0.795,0.0,0.0,1.0,0.761,9.47,-0.13,0.13,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Basoga,8.8,8.55,-0.25,8.55,0.0,8.55,0.0,8.55,8.55,8.55,8.55,0.0,4401328,7306859,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.094,1.0,0.78,0.793,0.795,0.0,0.0,1.0,0.761,8.68,-0.12,0.12,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Bakiga,7.1,6.9,-0.2,6.9,0.0,6.9,0.0,6.9,6.9,6.9,6.9,0.0,3551071,5895307,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.071,1.0,0.78,0.788,0.795,0.0,0.0,1.0,0.761,7.0,-0.1,0.1,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Iteso,7.0,6.8,-0.2,6.8,0.0,6.8,0.0,6.8,6.8,6.8,6.8,0.0,3501056,5812274,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.07,1.0,0.78,0.787,0.795,0.0,0.0,1.0,0.761,6.9,-0.1,0.1,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Langi,6.3,6.12,-0.18,6.12,0.0,6.12,0.0,6.12,6.12,6.12,6.12,0.0,3150951,5231047,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.059,1.0,0.78,0.785,0.795,0.0,0.0,1.0,0.761,6.21,-0.09,0.09,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Acholi,4.7,4.57,-0.13,4.57,0.0,4.57,0.0,4.57,4.57,4.57,4.57,0.0,2350709,3902527,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.029,1.0,0.78,0.778,0.795,0.0,0.0,1.0,0.761,4.63,-0.07,0.07,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Bagisu,4.6,4.47,-0.13,4.47,0.0,4.47,0.0,4.47,4.47,4.47,4.47,0.0,2300694,3819494,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.027,1.0,0.78,0.778,0.795,0.0,0.0,1.0,0.761,4.54,-0.06,0.06,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Lugbara,4.2,4.08,-0.12,4.08,0.0,4.08,0.0,4.08,4.08,4.08,4.08,0.0,2100634,3487364,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.018,1.0,0.78,0.776,0.795,0.0,0.0,1.0,0.761,4.14,-0.06,0.06,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Bunyoro,2.7,2.62,-0.08,2.62,0.0,2.62,0.0,2.62,2.62,2.62,2.62,0.0,1350407,2241877,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.977,1.0,0.78,0.767,0.795,0.0,0.0,1.0,0.761,2.66,-0.04,0.04,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Batoro,2.7,2.62,-0.08,2.62,0.0,2.62,0.0,2.62,2.62,2.62,2.62,0.0,1350407,2241877,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.977,1.0,0.78,0.767,0.795,0.0,0.0,1.0,0.761,2.66,-0.04,0.04,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Bafumbira,2.5,2.43,-0.07,2.43,0.0,2.43,0.0,2.43,2.43,2.43,2.43,0.0,1250377,2075812,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.97,1.0,0.78,0.765,0.795,0.0,0.0,1.0,0.761,2.46,-0.04,0.04,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Karamojong,2.0,1.94,-0.06,1.94,0.0,1.94,0.0,1.94,1.94,1.94,1.94,0.0,1000302,1660650,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.952,1.0,0.78,0.761,0.795,0.0,0.0,1.0,0.761,1.97,-0.03,0.03,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Other,21.3,23.51,2.21,23.51,0.0,23.51,0.0,23.51,23.51,23.51,23.51,0.0,10653214,20084634,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.193,1.0,0.78,0.815,0.795,0.0,0.0,1.0,0.761,22.4,1.1,-1.11,2.256,2.493,0.0005,0.885,True
UKR,Ukraine,Ukrainian,77.8,81.33,3.53,81.57,-0.24,81.33,0.0,81.31,81.34,81.31,81.34,0.03,29455252,26017968,0.0,0.0,UKR,False,0.615,0.539,0.82,0.52,0.673,1.3,1.0,0.78,1.077,0.539,0.0,0.0,1.0,0.761,80.57,2.77,-0.77,1.721,1.76,0.0005,0.3298,True
UKR,Ukraine,Russian,17.3,13.64,-3.66,13.68,-0.04,13.64,0.0,13.75,13.52,13.52,13.75,0.22,6549818,4362398,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.673,1.169,1.0,0.78,0.935,0.539,0.0,0.0,1.0,0.761,14.32,-2.98,0.69,1.721,1.76,0.0005,0.3298,False
UKR,Ukraine,Romanian / Moldovan,0.8,0.63,-0.17,0.63,-0.0,0.63,0.0,0.64,0.63,0.63,0.64,0.01,302882,201729,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.673,0.891,1.0,0.78,0.843,0.539,0.0,0.0,1.0,0.761,0.66,-0.14,0.03,1.721,1.76,0.0005,0.3298,False
UKR,Ukraine,Belarusian,0.6,0.47,-0.13,0.47,-0.0,0.47,0.0,0.48,0.47,0.47,0.48,0.01,227161,151297,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.673,0.876,1.0,0.78,0.838,0.539,0.0,0.0,1.0,0.761,0.5,-0.1,0.02,1.721,1.76,0.0005,0.3298,False
UKR,Ukraine,Hungarian (Zakarpattia),0.3,0.24,-0.06,0.24,-0.0,0.24,0.0,0.24,0.23,0.23,0.24,0.0,113581,75649,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.673,0.851,1.0,0.78,0.83,0.539,0.0,0.0,1.0,0.761,0.25,-0.05,0.01,1.721,1.76,0.0005,0.3298,False
UKR,Ukraine,Bulgarian (Bessarabia),0.4,0.4,0.0,0.4,-0.0,0.4,0.0,0.4,0.4,0.4,0.4,0.0,151441,128050,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.673,0.86,1.0,0.78,0.833,0.539,0.0,0.0,1.0,0.761,0.4,0.0,0.0,1.721,1.76,0.0005,0.3298,False
UKR,Ukraine,Crimean Tatar,0.5,0.51,0.01,0.51,-0.0,0.51,0.0,0.51,0.51,0.51,0.51,0.0,189301,161863,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.673,0.869,1.0,0.78,0.836,0.539,0.0,0.0,1.0,0.761,0.51,0.01,0.0,1.721,1.76,0.0005,0.3298,False
UKR,Ukraine,Roma,0.6,0.74,0.14,0.74,-0.0,0.74,0.0,0.73,0.74,0.73,0.74,0.01,227161,235388,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.673,0.876,1.0,0.78,0.838,0.539,0.0,0.0,1.0,0.761,0.72,0.12,-0.01,1.721,1.76,0.0005,0.3298,False
UKR,Ukraine,Other,1.7,2.05,0.35,1.76,0.29,2.05,0.0,1.96,2.16,1.96,2.16,0.2,643624,655794,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.673,0.939,1.0,0.78,0.859,0.539,0.0,0.0,1.0,0.761,2.07,0.37,0.02,1.721,1.76,0.0005,0.3298,False
URY,Uruguay,White (European),87.7,83.58,-4.12,84.07,-0.49,83.58,0.0,83.88,83.24,83.24,83.88,0.64,2970033,2719957,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.562,1.3,1.0,0.78,0.907,0.0,0.0,0.0,1.0,0.761,84.16,-3.54,0.58,1.682,1.566,0.0005,0.2833,True
URY,Uruguay,Black,4.6,5.89,1.29,5.92,-0.04,5.89,0.0,5.85,5.93,5.85,5.93,0.09,155783,191663,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.562,1.027,1.0,0.78,0.832,0.0,0.0,0.0,1.0,0.761,5.68,1.08,-0.21,1.682,1.566,0.0005,0.2833,False
URY,Uruguay,Indigenous,2.4,3.07,0.67,3.09,-0.02,3.07,0.0,3.05,3.1,3.05,3.1,0.05,81278,99998,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.562,0.967,1.0,0.78,0.816,0.0,0.0,0.0,1.0,0.761,2.96,0.56,-0.11,1.682,1.566,0.0005,0.2833,False
URY,Uruguay,Asian,0.5,0.74,0.24,0.66,0.08,0.74,0.0,0.71,0.78,0.71,0.78,0.07,16933,24023,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.562,0.869,1.0,0.78,0.789,0.0,0.0,0.0,1.0,0.761,0.71,0.21,-0.03,1.682,1.566,0.0005,0.2833,False
URY,Uruguay,Other,4.8,6.72,1.92,6.25,0.47,6.72,0.0,6.52,6.96,6.52,6.96,0.44,162556,218713,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.562,1.031,1.0,0.78,0.833,0.0,0.0,0.0,1.0,0.761,6.48,1.68,-0.24,1.682,1.566,0.0005,0.2833,False
USA,USA,White non-Hispanic,57.0,44.45,-12.55,52.5,-8.04,44.58,-0.13,47.12,41.25,41.25,47.12,5.87,196893143,169301956,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.68,1.3,1.0,0.88,1.006,0.0,0.732,0.498,1.0,0.761,21.11,-35.89,-23.35,2.741,2.818,0.0005,0.6411,True
USA,USA,Hispanic / Latino (Mexican),11.0,18.0,7.0,11.87,6.14,18.06,-0.05,15.96,20.53,15.96,20.53,4.57,37996922,68565752,0.0,0.0,MEX,True,0.593,0.546,0.74,0.56,0.68,1.118,1.36,0.88,1.184,0.0,0.732,0.498,1.0,0.761,8.43,-2.57,-9.57,2.741,2.818,0.0005,0.6411,False
USA,USA,Hispanic / Latino (Puerto Rican),2.2,2.07,-0.13,2.16,-0.09,2.08,-0.01,2.11,2.02,2.02,2.11,0.1,7599384,7902347,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.68,0.96,1.0,0.88,0.887,0.0,0.732,0.498,1.0,0.761,0.99,-1.21,-1.09,2.741,2.818,0.0005,0.6411,False
USA,USA,Hispanic / Latino (Salvadoran),1.1,1.73,0.63,1.28,0.45,1.73,-0.0,1.58,1.9,1.58,1.9,0.32,3799692,6586654,0.0,0.0,SLV,True,0.585,0.595,0.62,0.66,0.68,0.909,1.0,0.88,0.924,0.0,0.732,0.498,1.0,0.761,0.8,-0.3,-0.93,2.741,2.818,0.0005,0.6411,False
USA,USA,Hispanic / Latino (Dominican),1.0,1.33,0.33,1.08,0.25,1.33,-0.0,1.25,1.41,1.25,1.41,0.16,3454266,5056615,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.68,0.903,1.0,0.88,0.867,0.0,0.732,0.498,1.0,0.761,0.62,-0.38,-0.71,2.741,2.818,0.0005,0.6411,False
USA,USA,Hispanic / Latino (Cuban),1.0,0.86,-0.14,0.9,-0.04,0.86,-0.0,0.88,0.83,0.83,0.88,0.05,3454266,3276322,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.68,0.903,1.0,0.88,0.867,0.0,0.732,0.498,1.0,0.761,0.42,-0.58,-0.44,2.741,2.818,0.0005,0.6411,False
USA,USA,Hispanic / Latino (Guatemalan),0.8,1.38,0.58,0.97,0.41,1.38,-0.0,1.24,1.54,1.24,1.54,0.3,2763413,5243568,0.0,0.0,GTM,True,0.616,0.663,0.56,0.7,0.68,0.891,1.24,0.88,1.028,0.0,0.732,0.498,1.0,0.761,0.63,-0.17,-0.74,2.741,2.818,0.0005,0.6411,False
USA,USA,Hispanic / Latino (Honduran),0.4,0.76,0.36,0.5,0.25,0.76,-0.0,0.67,0.86,0.67,0.86,0.2,1381706,2877027,0.0,0.0,HND,True,0.609,0.656,0.56,0.72,0.68,0.86,1.22,0.88,0.999,0.0,0.732,0.498,1.0,0.761,0.34,-0.06,-0.41,2.741,2.818,0.0005,0.6411,False
USA,USA,Hispanic / Latino (Colombian),0.4,0.5,0.1,0.4,0.1,0.5,-0.0,0.47,0.54,0.47,0.54,0.07,1381706,1912040,0.0,0.0,COL,True,0.632,0.586,0.78,0.6,0.68,0.86,1.0,0.88,0.932,0.0,0.732,0.498,1.0,0.761,0.24,-0.16,-0.26,2.741,2.818,0.0005,0.6411,False
USA,USA,Hispanic / Latino (Venezuelan),0.3,0.48,0.18,0.31,0.17,0.48,-0.0,0.42,0.55,0.42,0.55,0.13,1036280,1824822,0.0,0.0,VEN,True,0.636,0.596,0.78,0.64,0.68,0.851,1.0,0.88,0.931,0.0,0.732,0.498,1.0,0.761,0.23,-0.07,-0.25,2.741,2.818,0.0005,0.6411,False
USA,USA,Hispanic / Latino (Other),0.4,0.53,0.13,0.43,0.1,0.53,-0.0,0.5,0.56,0.5,0.56,0.06,1381706,2010279,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.68,0.86,1.0,0.88,0.852,0.0,0.732,0.498,1.0,0.761,0.25,-0.15,-0.28,2.741,2.818,0.0005,0.6411,False
USA,USA,Black / African American,10.8,9.44,-1.36,11.19,-1.75,9.46,-0.03,9.97,8.78,8.78,9.97,1.2,37306069,35939025,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.68,1.116,1.0,0.88,0.942,0.0,0.732,0.498,1.0,0.761,4.45,-6.35,-4.98,2.741,2.818,0.0005,0.6411,False
USA,USA,Black (African immigrant),1.0,2.02,1.02,1.16,0.86,1.74,0.28,1.74,2.36,1.74,2.36,0.62,3454266,7705457,0.0,0.0,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,True,0.711,0.785,0.574,0.717,0.68,0.903,1.011,0.88,1.006,0.0,0.732,0.498,1.0,0.761,1.03,0.03,-0.99,2.741,2.818,0.0005,0.6411,False
USA,USA,Black (Caribbean),0.6,0.67,0.07,0.62,0.05,0.68,-0.0,0.66,0.68,0.66,0.68,0.02,2072559,2564532,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.68,0.876,1.0,0.88,0.858,0.0,0.732,0.498,1.0,0.761,0.32,-0.28,-0.36,2.741,2.818,0.0005,0.6411,False
USA,USA,Asian (Chinese),1.5,1.52,0.02,1.3,0.22,1.52,-0.0,1.46,1.57,1.46,1.57,0.11,5181398,5777885,0.0,0.0,CHN,True,0.52,0.502,0.58,0.45,0.68,0.93,1.0,0.88,0.89,0.0,0.732,0.498,1.0,0.761,0.74,-0.76,-0.78,2.741,2.818,0.0005,0.6411,False
USA,USA,Asian (Indian),1.6,2.56,0.96,1.52,1.04,2.57,-0.01,2.21,3.01,2.21,3.01,0.8,5526825,9744691,0.0,0.0,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.68,0.935,1.04,0.88,1.04,0.0,0.732,0.498,1.0,0.761,1.23,-0.37,-1.33,2.741,2.818,0.0005,0.6411,False
USA,USA,Asian (Filipino),1.2,1.63,0.43,1.19,0.44,1.64,-0.0,1.49,1.79,1.49,1.79,0.3,4145119,6209419,0.0,0.0,PHL,True,0.759,0.718,0.88,0.64,0.68,0.915,1.18,0.88,1.126,0.0,0.732,0.498,1.0,0.761,0.78,-0.42,-0.85,2.741,2.818,0.0005,0.6411,False
USA,USA,Asian (Vietnamese),0.7,0.8,0.1,0.67,0.14,0.81,-0.0,0.77,0.84,0.77,0.84,0.08,2417986,3060525,0.0,0.0,VNM,True,0.71,0.674,0.84,0.68,0.68,0.884,1.0,0.88,0.991,0.0,0.732,0.498,1.0,0.761,0.39,-0.31,-0.42,2.741,2.818,0.0005,0.6411,False
USA,USA,Asian (Korean),0.5,0.42,-0.08,0.39,0.03,0.42,-0.0,0.42,0.43,0.42,0.43,0.01,1727133,1613719,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.68,0.869,1.0,0.88,0.855,0.0,0.732,0.498,1.0,0.761,0.21,-0.29,-0.21,2.741,2.818,0.0005,0.6411,False
USA,USA,Asian (Japanese),0.3,0.2,-0.1,0.22,-0.02,0.2,-0.0,0.21,0.19,0.19,0.21,0.02,1036280,757723,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.68,0.851,1.0,0.88,0.849,0.0,0.732,0.498,1.0,0.761,0.1,-0.2,-0.1,2.741,2.818,0.0005,0.6411,False
USA,USA,Asian (Pakistani),0.2,0.33,0.13,0.23,0.1,0.33,-0.0,0.3,0.37,0.3,0.37,0.07,690853,1269117,0.0,0.0,PAK,True,0.769,0.814,0.7,0.74,0.68,0.842,1.0,0.88,1.005,0.0,0.732,0.498,1.0,0.761,0.15,-0.05,-0.18,2.741,2.818,0.0005,0.6411,False
USA,USA,Asian (Bangladeshi),0.1,0.18,0.08,0.12,0.06,0.18,-0.0,0.16,0.21,0.16,0.21,0.05,345427,697688,0.0,0.0,BGD,True,0.735,0.788,0.68,0.84,0.68,0.831,1.0,0.88,0.98,0.0,0.732,0.498,1.0,0.761,0.08,-0.02,-0.1,2.741,2.818,0.0005,0.6411,False
USA,USA,Asian (Other),0.5,0.59,0.09,0.45,0.14,0.59,-0.0,0.55,0.64,0.55,0.64,0.09,1727133,2258465,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.68,0.869,1.0,0.88,0.855,0.0,0.732,0.498,1.0,0.761,0.29,-0.21,-0.31,2.741,2.818,0.0005,0.6411,False
USA,USA,Middle Eastern / North African,0.5,0.8,0.3,0.58,0.22,0.8,-0.0,0.73,0.89,0.73,0.89,0.16,1727133,3046435,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.68,0.869,1.0,0.88,0.855,0.0,0.732,0.498,1.0,0.761,0.37,-0.13,-0.43,2.741,2.818,0.0005,0.6411,False
USA,USA,Multiracial,3.4,5.4,2.0,6.39,-0.99,5.42,-0.02,5.71,5.02,5.02,5.71,0.69,11744503,20580274,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.68,0.998,1.0,0.88,0.9,0.0,0.732,0.498,1.0,0.761,55.18,51.78,49.78,2.741,2.818,0.0005,0.6411,False
USA,USA,Native American,1.1,1.0,-0.1,1.18,-0.18,1.0,-0.0,1.05,0.93,0.93,1.05,0.12,3799692,3797879,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.68,0.909,1.0,0.88,0.869,0.0,0.732,0.498,1.0,0.761,0.47,-0.63,-0.53,2.741,2.818,0.0005,0.6411,False
USA,USA,Native Hawaiian / Pacific,0.2,0.17,-0.03,0.2,-0.03,0.17,-0.0,0.18,0.16,0.16,0.18,0.02,690853,635703,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.68,0.842,1.0,0.88,0.846,0.0,0.732,0.498,1.0,0.761,0.08,-0.12,-0.09,2.741,2.818,0.0005,0.6411,False
USA,USA,Other,0.2,0.17,-0.03,0.2,-0.03,0.17,-0.0,0.18,0.15,0.15,0.18,0.02,690853,630984,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.68,0.842,1.0,0.88,0.846,0.0,0.732,0.498,1.0,0.761,0.08,-0.12,-0.09,2.741,2.818,0.0005,0.6411,False
