ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
SLE,Sierra Leone,Mende,33.2,32.31,-0.89,32.31,32.31,32.31,32.31,0.0,2869154,4183051,unspecified,False,0.5,0.56,0.42,0.454,1.244,1.0,0.78,0.826,32.77,-0.43,0.47,2.034,2.288,0.0005,0.7396,False
SLE,Sierra Leone,Limba,6.4,6.23,-0.17,6.23,6.23,6.23,6.23,0.0,553090,806371,unspecified,False,0.5,0.56,0.42,0.454,1.06,1.0,0.78,0.785,6.32,-0.08,0.09,2.034,2.288,0.0005,0.7396,False
SLE,Sierra Leone,Kono,4.4,4.28,-0.12,4.28,4.28,4.28,4.28,0.0,380249,554380,unspecified,False,0.5,0.56,0.42,0.454,1.022,1.0,0.78,0.777,4.34,-0.06,0.06,2.034,2.288,0.0005,0.7396,False
SLE,Sierra Leone,Krio (Creole),3.4,3.31,-0.09,3.31,3.31,3.31,3.31,0.0,293829,428385,unspecified,False,0.5,0.56,0.42,0.454,0.998,1.0,0.78,0.771,3.36,-0.04,0.05,2.034,2.288,0.0005,0.7396,False
SLE,Sierra Leone,Koranko,2.9,2.82,-0.08,2.82,2.82,2.82,2.82,0.0,250619,365387,unspecified,False,0.5,0.56,0.42,0.454,0.983,1.0,0.78,0.768,2.86,-0.04,0.04,2.034,2.288,0.0005,0.7396,False
SLE,Sierra Leone,Sherbro,2.6,2.53,-0.07,2.53,2.53,2.53,2.53,0.0,224693,327588,unspecified,False,0.5,0.56,0.42,0.454,0.974,1.0,0.78,0.766,2.57,-0.03,0.04,2.034,2.288,0.0005,0.7396,False
SLE,Sierra Leone,Other,11.6,11.41,-0.19,11.41,11.41,11.41,11.41,0.0,1002475,1477985,unspecified,False,0.5,0.56,0.42,0.454,1.124,1.0,0.78,0.799,11.58,-0.02,0.16,2.034,2.288,0.0005,0.7396,False
SLV,El Salvador,Mestizo,86.3,89.16,2.86,89.09,89.24,89.09,89.24,0.15,5469864,5941218,unspecified,False,0.5,0.56,0.42,0.483,1.3,1.0,0.78,0.857,88.62,2.32,-0.55,1.557,1.585,0.0005,0.204,True
SLV,El Salvador,White,12.7,9.75,-2.95,9.83,9.67,9.67,9.83,0.16,804951,649880,unspecified,False,0.5,0.56,0.42,0.483,1.134,1.0,0.78,0.818,10.3,-2.4,0.55,1.557,1.585,0.0005,0.204,False
SLV,El Salvador,Indigenous (Nahua-Pipil),0.2,0.27,0.07,0.27,0.28,0.27,0.28,0.0,12676,18176,unspecified,False,0.5,0.56,0.42,0.483,0.842,1.0,0.78,0.749,0.26,0.06,-0.01,1.557,1.585,0.0005,0.204,False
SLV,El Salvador,Other,0.8,0.81,0.01,0.81,0.81,0.81,0.81,0.0,50706,54074,unspecified,False,0.5,0.56,0.42,0.483,0.891,1.0,0.78,0.76,0.82,0.02,0.01,1.557,1.585,0.0005,0.204,False
SMR,San Marino,Sammarinese,84.0,82.8,-1.2,83.35,82.14,82.14,83.35,1.22,28229,27920,unspecified,False,0.5,0.56,0.42,0.585,1.3,1.0,0.78,0.922,82.45,-1.55,-0.35,1.623,1.64,0.0005,0.3012,True
SMR,San Marino,Italian,12.0,12.74,0.74,12.33,13.23,12.33,13.23,0.9,4033,4295,unspecified,True,0.5,0.56,0.42,0.585,1.128,1.0,0.78,0.873,13.03,1.03,0.29,1.623,1.64,0.0005,0.3012,False
SMR,San Marino,Other,4.0,4.46,0.46,4.32,4.63,4.32,4.63,0.32,1344,1504,unspecified,True,0.5,0.56,0.42,0.585,1.013,1.0,0.78,0.84,4.52,0.52,0.06,1.623,1.64,0.0005,0.3012,False
SOM,Somalia,Somali (Hawiye),30.0,29.43,-0.57,29.43,29.43,29.43,29.43,0.01,5702746,10950021,SOM;ETH;KEN,False,0.667,0.627,0.597,0.454,1.232,1.0,0.78,0.915,29.84,-0.16,0.41,2.087,2.332,0.0005,0.7683,False
SOM,Somalia,Somali (Darood),32.0,33.97,1.97,33.97,33.96,33.96,33.97,0.01,6082930,12637845,SOM;ETH;KEN,False,0.667,0.627,0.597,0.454,1.24,1.0,0.78,0.917,32.99,0.99,-0.98,2.087,2.332,0.0005,0.7683,True
SOM,Somalia,Somali (Isaaq),15.0,14.72,-0.28,14.72,14.71,14.71,14.72,0.0,2851373,5475011,SOM;ETH;KEN,False,0.667,0.627,0.597,0.454,1.153,1.0,0.78,0.891,14.92,-0.08,0.2,2.087,2.332,0.0005,0.7683,False
SOM,Somalia,Somali (Rahanweyn),6.0,5.89,-0.11,5.89,5.89,5.89,5.89,0.0,1140549,2190004,SOM;ETH;KEN,False,0.667,0.627,0.597,0.454,1.054,1.0,0.78,0.862,5.97,-0.03,0.08,2.087,2.332,0.0005,0.7683,False
SOM,Somalia,Other Somali clans (Dir/other),7.0,6.87,-0.13,6.87,6.87,6.87,6.87,0.0,1330641,2555005,SOM;ETH;KEN,False,0.667,0.627,0.597,0.454,1.07,1.0,0.78,0.867,6.96,-0.04,0.09,2.087,2.332,0.0005,0.7683,False
SOM,Somalia,Bantu (Jareer),5.0,4.58,-0.42,4.59,4.57,4.57,4.59,0.02,950458,1705105,unspecified,False,0.5,0.56,0.42,0.454,1.035,1.0,0.78,0.78,4.67,-0.33,0.09,2.087,2.332,0.0005,0.7683,False
SOM,Somalia,Arab/Benadiri,1.0,0.84,-0.16,0.85,0.84,0.84,0.85,0.01,190092,313572,unspecified,False,0.5,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.86,-0.14,0.02,2.087,2.332,0.0005,0.7683,False
SOM,Somalia,Ethiopian migrant,1.0,0.96,-0.04,0.93,0.99,0.93,0.99,0.06,190092,356883,ETH,True,0.71,0.52,0.76,0.454,0.903,1.0,0.78,0.835,0.98,-0.02,0.02,2.087,2.332,0.0005,0.7683,False
SOM,Somalia,Other,3.0,2.75,-0.25,2.75,2.74,2.74,2.75,0.01,570275,1023063,unspecified,False,0.5,0.56,0.42,0.454,0.986,1.0,0.78,0.769,2.8,-0.2,0.05,2.087,2.332,0.0005,0.7683,False
SRB,Serbia,Serb,80.6,79.69,-0.91,79.93,79.4,79.4,79.93,0.53,5429391,4409053,unspecified,False,0.5,0.56,0.42,0.644,1.3,1.0,0.78,0.959,79.5,-1.1,-0.18,1.691,1.723,0.0005,0.3538,True
SRB,Serbia,Hungarian,2.8,2.17,-0.63,2.2,2.15,2.15,2.2,0.04,188614,120257,unspecified,False,0.5,0.56,0.42,0.644,0.98,1.0,0.78,0.859,2.29,-0.51,0.11,1.691,1.723,0.0005,0.3538,False
SRB,Serbia,Bosniak,2.3,2.61,0.31,2.6,2.61,2.6,2.61,0.01,154933,144275,unspecified,False,0.5,0.56,0.42,0.644,0.963,1.0,0.78,0.853,2.59,0.29,-0.02,1.691,1.723,0.0005,0.3538,False
SRB,Serbia,Romani,2.0,2.9,0.9,2.88,2.92,2.88,2.92,0.04,134724,160521,unspecified,False,0.5,0.56,0.42,0.644,0.952,1.0,0.78,0.85,2.77,0.77,-0.13,1.691,1.723,0.0005,0.3538,False
SRB,Serbia,Slovak,0.7,0.54,-0.16,0.55,0.54,0.54,0.55,0.01,47154,30064,unspecified,False,0.5,0.56,0.42,0.644,0.884,1.0,0.78,0.828,0.57,-0.13,0.03,1.691,1.723,0.0005,0.3538,False
SRB,Serbia,Croat,0.8,0.62,-0.18,0.63,0.61,0.61,0.63,0.01,53890,34359,unspecified,False,0.5,0.56,0.42,0.644,0.891,1.0,0.78,0.83,0.65,-0.15,0.03,1.691,1.723,0.0005,0.3538,False
SRB,Serbia,Albanian,0.6,0.68,0.08,0.68,0.68,0.68,0.68,0.0,40417,37637,unspecified,False,0.5,0.56,0.42,0.644,0.876,1.0,0.78,0.826,0.67,0.07,-0.01,1.691,1.723,0.0005,0.3538,False
SRB,Serbia,Other,10.2,10.78,0.58,10.54,11.08,10.54,11.08,0.55,687094,596696,unspecified,False,0.5,0.56,0.42,0.644,1.11,1.0,0.78,0.899,10.95,0.75,0.17,1.691,1.723,0.0005,0.3538,False
SSD,South Sudan,Dinka,35.8,40.28,4.48,40.21,40.35,40.21,40.35,0.14,4275741,7388830,unspecified,False,0.5,0.56,0.42,0.454,1.253,1.0,0.78,0.828,39.16,3.36,-1.13,2.064,2.323,0.0005,0.7515,True
SSD,South Sudan,Nuer,15.6,16.4,0.8,16.37,16.43,16.37,16.43,0.06,1863172,3008373,unspecified,False,0.5,0.56,0.42,0.454,1.157,1.0,0.78,0.807,16.54,0.94,0.14,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Shilluk,5.7,5.05,-0.65,5.06,5.04,5.04,5.06,0.02,680774,926030,unspecified,False,0.5,0.56,0.42,0.454,1.048,1.0,0.78,0.783,5.16,-0.54,0.11,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Azande,4.6,4.07,-0.53,4.08,4.07,4.07,4.08,0.02,549397,747322,unspecified,False,0.5,0.56,0.42,0.454,1.027,1.0,0.78,0.778,4.17,-0.43,0.09,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Bari,3.4,3.01,-0.39,3.02,3.0,3.0,3.02,0.01,406076,552369,unspecified,False,0.5,0.56,0.42,0.454,0.998,1.0,0.78,0.771,3.08,-0.32,0.07,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Lotuko,3.0,2.66,-0.34,2.66,2.65,2.65,2.66,0.01,358302,487384,unspecified,False,0.5,0.56,0.42,0.454,0.986,1.0,0.78,0.769,2.72,-0.28,0.06,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Murle,2.5,2.21,-0.29,2.22,2.21,2.21,2.22,0.01,298585,406153,unspecified,False,0.5,0.56,0.42,0.454,0.97,1.0,0.78,0.765,2.26,-0.24,0.05,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Zande,2.5,2.21,-0.29,2.22,2.21,2.21,2.22,0.01,298585,406153,unspecified,False,0.5,0.56,0.42,0.454,0.97,1.0,0.78,0.765,2.26,-0.24,0.05,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Other (60+ groups),26.9,24.09,-2.81,24.15,24.04,24.04,24.15,0.11,3212777,4419360,unspecified,False,0.5,0.56,0.42,0.454,1.219,1.0,0.78,0.821,24.64,-2.26,0.55,2.064,2.323,0.0005,0.7515,False
STP,Sao Tome & Principe,Mestico (Forros),44.9,46.08,1.18,46.16,45.98,45.98,46.16,0.18,105761,168258,unspecified,False,0.5,0.56,0.42,0.454,1.279,1.0,0.78,0.834,45.28,0.38,-0.81,1.988,2.259,0.0005,0.7182,True
STP,Sao Tome & Principe,Angolares,15.0,14.54,-0.46,14.57,14.51,14.51,14.57,0.06,35332,53086,unspecified,False,0.5,0.56,0.42,0.454,1.153,1.0,0.78,0.806,14.74,-0.26,0.2,1.988,2.259,0.0005,0.7182,False
STP,Sao Tome & Principe,Tongas (mixed),10.0,9.8,-0.2,9.82,9.78,9.78,9.82,0.04,23555,35789,unspecified,False,0.5,0.56,0.42,0.454,1.108,1.0,0.78,0.796,9.94,-0.06,0.13,1.988,2.259,0.0005,0.7182,False
STP,Sao Tome & Principe,European descent,4.0,3.3,-0.7,3.32,3.27,3.27,3.32,0.04,9422,12036,unspecified,False,0.5,0.56,0.42,0.454,1.013,1.0,0.78,0.775,3.41,-0.59,0.12,1.988,2.259,0.0005,0.7182,False
STP,Sao Tome & Principe,Other African,20.0,19.6,-0.4,19.64,19.56,19.56,19.64,0.08,47110,71578,unspecified,False,0.5,0.56,0.42,0.454,1.185,1.0,0.78,0.813,19.87,-0.13,0.27,1.988,2.259,0.0005,0.7182,False
STP,Sao Tome & Principe,Other,6.1,6.68,0.58,6.49,6.89,6.49,6.89,0.4,14368,24373,unspecified,True,0.5,0.56,0.42,0.454,1.055,1.0,0.78,0.784,6.77,0.67,0.09,1.988,2.259,0.0005,0.7182,False
SUR,Suriname,Hindustani (East Indian),27.4,27.87,0.47,27.94,27.8,27.8,27.94,0.14,173836,204562,IND;PAK;BGD;LKA;NPL,False,0.718,0.752,0.684,0.454,1.222,1.0,0.78,0.94,27.03,-0.37,-0.84,2.238,2.389,0.0005,0.8144,True
SUR,Suriname,Maroon (Ndyuka/Saramaka),21.7,23.1,1.4,23.08,23.11,23.08,23.11,0.04,137673,169519,unspecified,False,0.5,0.56,0.42,0.454,1.195,1.0,0.78,0.815,23.14,1.44,0.04,2.238,2.389,0.0005,0.8144,False
SUR,Suriname,Creole,15.7,14.53,-1.17,14.57,14.49,14.49,14.57,0.08,99607,106633,unspecified,False,0.5,0.56,0.42,0.454,1.158,1.0,0.78,0.807,14.83,-0.87,0.3,2.238,2.389,0.0005,0.8144,False
SUR,Suriname,Javanese,13.7,12.68,-1.02,12.71,12.64,12.64,12.71,0.07,86918,93049,unspecified,False,0.5,0.56,0.42,0.454,1.143,1.0,0.78,0.804,12.94,-0.76,0.26,2.238,2.389,0.0005,0.8144,False
SUR,Suriname,Mixed,13.1,12.26,-0.84,12.29,12.23,12.23,12.29,0.07,83111,89974,unspecified,False,0.5,0.56,0.42,0.454,1.138,1.0,0.78,0.802,12.51,-0.59,0.25,2.238,2.389,0.0005,0.8144,False
SUR,Suriname,Amerindian,4.1,5.07,0.97,5.05,5.1,5.05,5.1,0.05,26012,37228,IND;PAK;BGD;LKA;NPL,False,0.718,0.752,0.684,0.454,1.016,1.0,0.78,0.874,4.97,0.87,-0.11,2.238,2.389,0.0005,0.8144,False
SUR,Suriname,Other,4.3,4.49,0.19,4.37,4.63,4.37,4.63,0.26,27281,32943,unspecified,True,0.5,0.56,0.42,0.454,1.02,1.0,0.78,0.776,4.58,0.28,0.09,2.238,2.389,0.0005,0.8144,False
SVK,Slovakia,Slovak,80.7,80.59,-0.11,80.86,80.25,80.25,80.86,0.61,4443955,3978090,unspecified,False,0.5,0.56,0.42,0.598,1.3,1.0,0.78,0.93,80.25,-0.45,-0.33,1.867,1.72,0.0005,0.3432,True
SVK,Slovakia,Hungarian,8.5,6.67,-1.83,6.73,6.59,6.59,6.73,0.14,468075,329057,unspecified,False,0.5,0.56,0.42,0.598,1.09,1.0,0.78,0.869,7.01,-1.49,0.35,1.867,1.72,0.0005,0.3432,False
SVK,Slovakia,Romani,2.0,2.93,0.93,2.91,2.95,2.91,2.95,0.04,110135,144688,unspecified,False,0.5,0.56,0.42,0.598,0.952,1.0,0.78,0.829,2.78,0.78,-0.15,1.867,1.72,0.0005,0.3432,False
SVK,Slovakia,Czech,0.6,0.68,0.08,0.65,0.7,0.65,0.7,0.05,33041,33342,unspecified,True,0.5,0.56,0.42,0.598,0.876,1.0,0.78,0.806,0.68,0.08,0.01,1.867,1.72,0.0005,0.3432,False
SVK,Slovakia,Rusyn / Ukrainian,1.0,0.97,-0.03,0.97,0.96,0.96,0.97,0.01,55068,47732,UKR,False,0.615,0.82,0.52,0.598,0.903,1.0,0.78,0.875,0.98,-0.02,0.01,1.867,1.72,0.0005,0.3432,False
SVK,Slovakia,Other,7.2,8.18,0.98,7.87,8.54,7.87,8.54,0.67,396487,403583,unspecified,True,0.5,0.56,0.42,0.598,1.072,1.0,0.78,0.864,8.29,1.09,0.11,1.867,1.72,0.0005,0.3432,False
SVN,Slovenia,Slovene,83.1,81.55,-1.55,82.03,80.97,80.97,82.03,1.07,1760633,1615936,unspecified,False,0.5,0.56,0.42,0.562,1.3,1.0,0.78,0.907,81.31,-1.79,-0.24,1.76,1.662,0.0005,0.3197,True
SVN,Slovenia,Serb,2.0,2.2,0.2,2.13,2.28,2.13,2.28,0.15,42374,43588,unspecified,True,0.5,0.56,0.42,0.562,0.952,1.0,0.78,0.811,2.23,0.23,0.03,1.76,1.662,0.0005,0.3197,False
SVN,Slovenia,Croat,1.8,1.73,-0.07,1.74,1.72,1.72,1.74,0.02,38136,34294,unspecified,False,0.5,0.56,0.42,0.562,0.944,1.0,0.78,0.809,1.76,-0.04,0.03,1.76,1.662,0.0005,0.3197,False
SVN,Slovenia,Bosniak,1.1,1.23,0.13,1.23,1.23,1.23,1.23,0.01,23306,24400,unspecified,False,0.5,0.56,0.42,0.562,0.909,1.0,0.78,0.8,1.22,0.12,-0.01,1.76,1.662,0.0005,0.3197,False
SVN,Slovenia,Other,12.0,13.29,1.29,12.86,13.81,12.86,13.81,0.95,254243,263336,unspecified,True,0.5,0.56,0.42,0.562,1.128,1.0,0.78,0.86,13.48,1.48,0.19,1.76,1.662,0.0005,0.3197,False
SWE,Sweden,Swedish,78.0,73.42,-4.58,74.49,72.11,72.11,74.49,2.39,8273455,8303650,unspecified,False,0.5,0.56,0.42,0.617,1.3,1.0,0.78,0.942,73.43,-4.57,0.01,2.12,2.091,0.0005,0.4536,True
SWE,Sweden,Other Nordic/European,4.5,4.53,0.03,4.44,4.64,4.44,4.64,0.21,477315,512783,unspecified,True,0.5,0.56,0.42,0.617,1.025,1.0,0.78,0.859,4.66,0.16,0.13,2.12,2.091,0.0005,0.4536,False
SWE,Sweden,Finnish,2.0,2.1,0.1,2.06,2.16,2.06,2.16,0.1,212140,237863,unspecified,True,0.5,0.56,0.42,0.617,0.952,1.0,0.78,0.837,2.14,0.14,0.04,2.12,2.091,0.0005,0.4536,False
SWE,Sweden,Syrian,1.8,3.38,1.58,3.01,3.85,3.01,3.85,0.84,190926,382178,SYR,True,0.672,0.6,0.74,0.617,0.944,1.0,0.78,0.933,3.27,1.47,-0.11,2.12,2.091,0.0005,0.4536,False
SWE,Sweden,Iraqi,1.4,1.75,0.35,1.76,1.73,1.73,1.76,0.03,148498,197615,IRQ,False,0.651,0.58,0.7,0.617,0.925,1.0,0.78,0.914,1.69,0.29,-0.06,2.12,2.091,0.0005,0.4536,False
SWE,Sweden,Iranian,1.0,1.24,0.24,1.21,1.27,1.21,1.27,0.07,106070,140085,unspecified,True,0.5,0.56,0.42,0.617,0.903,1.0,0.78,0.823,1.22,0.22,-0.01,2.12,2.091,0.0005,0.4536,False
SWE,Sweden,Turkish,0.6,0.75,0.15,0.75,0.74,0.74,0.75,0.01,63642,84692,unspecified,False,0.5,0.56,0.42,0.617,0.876,1.0,0.78,0.815,0.72,0.12,-0.02,2.12,2.091,0.0005,0.4536,False
SWE,Sweden,Afghan,0.5,1.05,0.55,0.91,1.22,0.91,1.22,0.3,53035,118256,AFG,True,0.667,0.42,0.86,0.617,0.869,1.0,0.78,0.9,1.0,0.5,-0.04,2.12,2.091,0.0005,0.4536,False
SWE,Sweden,Somalian,0.7,1.46,0.76,1.32,1.63,1.32,1.63,0.31,74249,165202,SOM;ETH;KEN,True,0.667,0.627,0.597,0.617,0.884,1.0,0.78,0.906,1.37,0.67,-0.09,2.12,2.091,0.0005,0.4536,False
SWE,Sweden,Eritrean,0.4,0.43,0.03,0.44,0.42,0.42,0.44,0.01,42428,48735,ETH,False,0.71,0.52,0.76,0.617,0.86,1.0,0.78,0.919,0.43,0.03,-0.0,2.12,2.091,0.0005,0.4536,False
SWE,Sweden,Polish,1.3,1.37,0.07,1.34,1.4,1.34,1.4,0.06,137891,154406,unspecified,True,0.5,0.56,0.42,0.617,0.92,1.0,0.78,0.828,1.39,0.09,0.03,2.12,2.091,0.0005,0.4536,False
SWE,Sweden,South/East Asian,3.3,3.48,0.18,3.4,3.56,3.4,3.56,0.17,350031,393179,unspecified,True,0.5,0.56,0.42,0.617,0.995,1.0,0.78,0.85,3.54,0.24,0.07,2.12,2.091,0.0005,0.4536,False
SWE,Sweden,Indian,0.5,0.75,0.25,0.66,0.87,0.66,0.87,0.21,53035,85183,IND;PAK;BGD;LKA;NPL,True,0.718,0.752,0.684,0.617,0.869,1.0,0.78,0.927,0.77,0.27,0.01,2.12,2.091,0.0005,0.4536,False
SWE,Sweden,Pakistani,0.4,0.54,0.14,0.54,0.54,0.54,0.54,0.01,42428,61367,PAK,False,0.769,0.7,0.74,0.617,0.86,1.0,0.78,0.95,0.52,0.12,-0.03,2.12,2.091,0.0005,0.4536,False
SWE,Sweden,Chinese,0.4,0.38,-0.02,0.38,0.39,0.38,0.39,0.02,42428,43218,CHN,True,0.52,0.58,0.45,0.617,0.86,1.0,0.78,0.82,0.4,-0.0,0.01,2.12,2.091,0.0005,0.4536,False
SWE,Sweden,Other,3.2,3.37,0.17,3.3,3.46,3.3,3.46,0.16,339424,381220,unspecified,True,0.5,0.56,0.42,0.617,0.992,1.0,0.78,0.85,3.44,0.24,0.06,2.12,2.091,0.0005,0.4536,False
SWZ,Eswatini,Swazi (Emaswati),84.3,84.67,0.37,84.67,84.67,84.67,84.67,0.0,1047705,1274540,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,84.45,0.15,-0.22,1.472,1.639,0.0005,0.2755,True
SWZ,Eswatini,Zulu,9.9,9.64,-0.26,9.64,9.64,9.64,9.64,0.0,123040,145140,unspecified,False,0.5,0.56,0.42,0.454,1.107,1.0,0.78,0.796,9.78,-0.12,0.14,1.472,1.639,0.0005,0.2755,False
SWZ,Eswatini,Tsonga,2.0,1.95,-0.05,1.95,1.95,1.95,1.95,0.0,24857,29321,unspecified,False,0.5,0.56,0.42,0.454,0.952,1.0,0.78,0.761,1.98,-0.02,0.03,1.472,1.639,0.0005,0.2755,False
SWZ,Eswatini,Other,3.8,3.74,-0.06,3.74,3.74,3.74,3.74,0.0,47228,56337,unspecified,False,0.5,0.56,0.42,0.454,1.008,1.0,0.78,0.774,3.8,-0.0,0.05,1.472,1.639,0.0005,0.2755,False
SYC,Seychelles,Seychellois Creole (mixed),76.0,77.12,1.12,77.1,77.13,77.1,77.13,0.03,99131,109320,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,76.7,0.7,-0.42,1.769,1.818,0.0005,0.3956,True
SYC,Seychelles,Other African,10.0,9.81,-0.19,9.81,9.81,9.81,9.81,0.0,13044,13904,unspecified,False,0.5,0.56,0.42,0.454,1.108,1.0,0.78,0.796,9.94,-0.06,0.13,1.769,1.818,0.0005,0.3956,False
SYC,Seychelles,Indian,6.0,5.89,-0.11,5.88,5.89,5.88,5.89,0.0,7826,8342,IND;PAK;BGD;LKA;NPL,False,0.718,0.752,0.684,0.454,1.054,1.0,0.78,0.886,5.96,-0.04,0.08,1.769,1.818,0.0005,0.3956,False
SYC,Seychelles,French/Chinese,4.0,3.22,-0.78,3.24,3.2,3.2,3.24,0.04,5217,4565,CHN,False,0.52,0.58,0.45,0.454,1.013,1.0,0.78,0.784,3.38,-0.62,0.16,1.769,1.818,0.0005,0.3956,False
SYC,Seychelles,Other,4.0,3.97,-0.03,3.97,3.97,3.97,3.97,0.0,5217,5624,unspecified,False,0.5,0.56,0.42,0.454,1.013,1.0,0.78,0.775,4.02,0.02,0.05,1.769,1.818,0.0005,0.3956,False
SYR,Syria,Syrian Arab,80.0,82.09,2.09,82.05,82.13,82.05,82.13,0.08,19738206,31024325,SYR,False,0.672,0.6,0.74,0.454,1.3,1.0,0.78,0.938,81.65,1.65,-0.44,1.701,1.735,0.0005,0.3208,True
SYR,Syria,Kurdish,9.5,9.44,-0.06,9.44,9.45,9.44,9.45,0.01,2343912,3568031,unspecified,False,0.5,0.56,0.42,0.454,1.102,1.0,0.78,0.795,9.56,0.06,0.12,1.701,1.735,0.0005,0.3208,False
SYR,Syria,Turkmen,2.0,1.79,-0.21,1.79,1.78,1.78,1.79,0.01,493455,675982,unspecified,False,0.5,0.56,0.42,0.454,0.952,1.0,0.78,0.761,1.83,-0.17,0.05,1.701,1.735,0.0005,0.3208,False
SYR,Syria,Armenian,1.0,0.69,-0.31,0.7,0.68,0.68,0.7,0.01,246728,261169,unspecified,False,0.5,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.73,-0.27,0.04,1.701,1.735,0.0005,0.3208,False
SYR,Syria,Assyrian,0.5,0.39,-0.11,0.39,0.39,0.39,0.39,0.0,123364,147913,SYR,False,0.672,0.6,0.74,0.454,0.869,1.0,0.78,0.809,0.41,-0.09,0.02,1.701,1.735,0.0005,0.3208,False
SYR,Syria,Circassian,0.5,0.4,-0.1,0.4,0.39,0.39,0.4,0.0,123364,149578,unspecified,False,0.5,0.56,0.42,0.454,0.869,1.0,0.78,0.743,0.41,-0.09,0.02,1.701,1.735,0.0005,0.3208,False
SYR,Syria,Other,6.5,5.2,-1.3,5.23,5.18,5.18,5.23,0.06,1603729,1966377,unspecified,False,0.5,0.56,0.42,0.454,1.062,1.0,0.78,0.786,5.41,-1.09,0.2,1.701,1.735,0.0005,0.3208,False
TCD,Chad,Sara,27.7,28.76,1.06,28.78,28.74,28.74,28.78,0.03,5622859,11175724,unspecified,False,0.5,0.56,0.42,0.454,1.223,1.0,0.78,0.821,27.81,0.11,-0.95,2.154,2.445,0.0005,0.8522,True
TCD,Chad,Arab,12.3,13.57,1.27,13.53,13.61,13.53,13.61,0.08,2496793,5273129,unspecified,False,0.5,0.56,0.42,0.454,1.131,1.0,0.78,0.801,13.63,1.33,0.05,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Mayo-Kebbi,11.5,10.89,-0.61,10.89,10.88,10.88,10.89,0.01,2334400,4230089,unspecified,False,0.5,0.56,0.42,0.454,1.123,1.0,0.78,0.799,11.07,-0.43,0.18,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Kanem-Bornou,9.0,9.27,0.27,9.26,9.28,9.26,9.28,0.02,1826922,3602563,unspecified,False,0.5,0.56,0.42,0.454,1.096,1.0,0.78,0.793,9.37,0.37,0.1,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Ouaddai,8.7,8.24,-0.46,8.24,8.23,8.23,8.24,0.01,1766024,3200154,unspecified,False,0.5,0.56,0.42,0.454,1.093,1.0,0.78,0.792,8.37,-0.33,0.14,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Hadjarai,6.7,6.34,-0.36,6.35,6.34,6.34,6.35,0.01,1360042,2464486,unspecified,False,0.5,0.56,0.42,0.454,1.065,1.0,0.78,0.786,6.45,-0.25,0.1,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Tandjile,6.5,6.15,-0.35,6.16,6.15,6.15,6.16,0.01,1319444,2390920,unspecified,False,0.5,0.56,0.42,0.454,1.062,1.0,0.78,0.786,6.25,-0.25,0.1,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Gorane (Toubou),6.3,5.96,-0.34,5.97,5.96,5.96,5.97,0.01,1278845,2317353,unspecified,False,0.5,0.56,0.42,0.454,1.059,1.0,0.78,0.785,6.06,-0.24,0.1,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Other,11.3,10.82,-0.48,10.82,10.81,10.81,10.82,0.01,2293802,4203268,unspecified,False,0.5,0.56,0.42,0.454,1.121,1.0,0.78,0.799,11.0,-0.3,0.18,2.154,2.445,0.0005,0.8522,False
TGO,Togo,Adja-Ewe/Mina,42.4,43.83,1.43,43.83,43.83,43.83,43.83,0.0,3564379,6118577,unspecified,False,0.5,0.56,0.42,0.454,1.272,1.0,0.78,0.832,43.02,0.62,-0.81,2.005,2.245,0.0005,0.7083,True
