ISO3,Country,Group,Profile,TFR_2024,TFR_2050,Nat_TFR_2024,Nat_TFR_2050,Share_2024_pct,Share_2050_pct,Change_pp,Brazilification_Share_2050_pct,Brazilification_Change_pp,Brazilification_Delta_vs_Baseline_pp,Pop_2024,Pop_2050,Demographic_Pressure,Migration_Intensity_2050,Skilled_Migration_SourcePressure_2050,Skilled_Migration_ProgramIntensity_2050,Policy_Openness,Policy_Feedback_2050,Intermarriage_Coefficient,Assimilation_Coefficient,Diversity_Index_2024,Diversity_Index_2050,Diversity_Index_Change,Ethnic_Fractionalization_2050,Ethnolinguistic_Polarization_RQ_2050,Structural_Inequality_Drag_2050,Brazilification_IntermarriageMultiplier,Brazilification_MixedIdentityMultiplier,Brazilification_AssimilationRate,Brazilification_Diversity_Index_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Intergenerational_Mobility_Convergence_2050,Subnational_Regional_Concentration_2050,Climate_Migration_Stress_2050,Language_Cultural_Integration_2050,Language_Cultural_Friction_2050,Effective_Groups_2050,Urbanization_2024,Urbanization_Layer,Urban_Absorption_Pressure,HDI_2050_Gain_Link,HDI_HealthIndex_2050_Link,HDI_EducationIndex_2050_Link,HDI_IncomeIndex_2050_Link,HDI_HumanCapitalAbsorption_Link,HDI_DependencyPressure_Link,HDI_AgingPressure_Link,HDI_WorkingAgePct_2050_Link,Anchor
THA,Thailand,Isan (Thai-Lao),majority,1.3,1.54,1.3,1.54,33.0,31.64,-1.36,32.18,-0.82,0.54,23650443,21003186,0.461,1.97,0.0,0.0,1.0,1.161,0.0,0.001,0.732,0.7343,0.0023,0.7343,2.2166,0.1646,2.253,2.275,0.0005,0.736,32.18,-0.82,0.54,2.253,2.275,0.0005,0.736,0.7216,0.5283,0.1628,0.8177,0.2223,3.76,0.747,urbanizing-majority,0.116,0.0621,0.9179,0.8081,0.8579,0.6653,0.3481,0.8024,63.98,False
THA,Thailand,Northern Thai (Lanna),majority,1.3,1.54,1.3,1.54,13.0,12.46,-0.54,12.68,-0.32,0.21,9316841,8273982,0.461,1.97,0.0,0.0,1.0,1.161,0.0,0.001,0.732,0.7343,0.0023,0.7343,2.2166,0.1646,2.253,2.275,0.0005,0.736,12.68,-0.32,0.21,2.253,2.275,0.0005,0.736,0.7216,0.5283,0.1628,0.8177,0.2223,3.76,0.747,urbanizing-majority,0.116,0.0621,0.9179,0.8081,0.8579,0.6653,0.3481,0.8024,63.98,False
THA,Thailand,Southern Thai,majority,1.3,1.54,1.3,1.54,4.0,3.84,-0.16,3.9,-0.1,0.07,2866720,2545841,0.461,1.97,0.0,0.0,1.0,1.161,0.0,0.001,0.732,0.7343,0.0023,0.7343,2.2166,0.1646,2.253,2.275,0.0005,0.736,3.9,-0.1,0.07,2.253,2.275,0.0005,0.736,0.7216,0.5283,0.1628,0.8177,0.2223,3.76,0.747,urbanizing-majority,0.116,0.0621,0.9179,0.8081,0.8579,0.6653,0.3481,0.8024,63.98,False
THA,Thailand,Thai Chinese,majority,1.3,1.54,1.3,1.54,10.0,9.59,-0.41,9.75,-0.25,0.16,7166801,6364602,0.461,1.97,0.0,0.0,1.0,1.161,0.0,0.001,0.732,0.7343,0.0023,0.7343,2.2166,0.1646,2.253,2.275,0.0005,0.736,9.75,-0.25,0.16,2.253,2.275,0.0005,0.736,0.7216,0.5283,0.1628,0.8177,0.2223,3.76,0.747,urbanizing-majority,0.116,0.0621,0.9179,0.8081,0.8579,0.6653,0.3481,0.8024,63.98,False
THA,Thailand,Malay (Muslim),high_fertility,2.25,1.92,1.3,1.54,3.0,4.35,1.35,4.16,1.16,-0.2,2150040,2889422,0.461,1.97,0.0,0.0,1.0,1.161,0.0,0.001,0.732,0.7343,0.0023,0.7343,2.2166,0.1646,2.253,2.275,0.0005,0.736,4.16,1.16,-0.2,2.253,2.275,0.0005,0.736,0.7216,0.5283,0.1628,0.8177,0.2223,3.76,0.747,urbanizing-majority,0.116,0.0621,0.9179,0.8081,0.8579,0.6653,0.3481,0.8024,63.98,False
THA,Thailand,Other,assimilating,1.3,1.54,1.3,1.54,1.0,1.05,0.05,1.07,0.07,0.02,716680,700197,0.461,1.97,0.0,0.0,1.0,1.161,0.0,0.001,0.732,0.7343,0.0023,0.7343,2.2166,0.1646,2.253,2.275,0.0005,0.736,1.07,0.07,0.02,2.253,2.275,0.0005,0.736,0.7216,0.5283,0.1628,0.8177,0.2223,3.76,0.747,urbanizing-majority,0.116,0.0621,0.9179,0.8081,0.8579,0.6653,0.3481,0.8024,63.98,False
TJK,Tajikistan,Tajik,majority,3.5,2.87,3.5,2.87,84.3,84.67,0.37,84.44,0.14,-0.23,8928154,13186611,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.2702,0.265,-0.0052,0.265,0.5571,0.2145,1.601,1.628,0.0005,0.2683,84.44,0.14,-0.23,1.601,1.628,0.0005,0.2683,0.5841,0.2945,0.1415,0.7426,0.2038,1.36,0.527,mixed-rural-urban,0.0,0.0801,0.8466,0.777,0.6971,0.3861,0.4149,0.0,56.72,True
TJK,Tajikistan,Uzbek,majority,3.5,2.87,3.5,2.87,13.8,13.44,-0.36,13.63,-0.17,0.19,1461548,2093211,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.2702,0.265,-0.0052,0.265,0.5571,0.2145,1.601,1.628,0.0005,0.2683,13.63,-0.17,0.19,1.601,1.628,0.0005,0.2683,0.5841,0.2945,0.1415,0.7426,0.2038,1.36,0.527,mixed-rural-urban,0.0,0.0801,0.8466,0.777,0.6971,0.3861,0.4149,0.0,56.72,False
TJK,Tajikistan,Kyrgyz,majority,3.5,2.87,3.5,2.87,0.8,0.78,-0.02,0.79,-0.01,0.01,84727,121346,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.2702,0.265,-0.0052,0.265,0.5571,0.2145,1.601,1.628,0.0005,0.2683,0.79,-0.01,0.01,1.601,1.628,0.0005,0.2683,0.5841,0.2945,0.1415,0.7426,0.2038,1.36,0.527,mixed-rural-urban,0.0,0.0801,0.8466,0.777,0.6971,0.3861,0.4149,0.0,56.72,False
TJK,Tajikistan,Russian,low_fertility,3.1,2.71,3.5,2.87,0.5,0.43,-0.07,0.45,-0.05,0.01,52955,67539,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.2702,0.265,-0.0052,0.265,0.5571,0.2145,1.601,1.628,0.0005,0.2683,0.45,-0.05,0.01,1.601,1.628,0.0005,0.2683,0.5841,0.2945,0.1415,0.7426,0.2038,1.36,0.527,mixed-rural-urban,0.0,0.0801,0.8466,0.777,0.6971,0.3861,0.4149,0.0,56.72,False
TJK,Tajikistan,Other,immigrant,3.5,2.87,3.5,2.87,0.6,0.68,0.08,0.69,0.09,0.01,63546,105941,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.2702,0.265,-0.0052,0.265,0.5571,0.2145,1.601,1.628,0.0005,0.2683,0.69,0.09,0.01,1.601,1.628,0.0005,0.2683,0.5841,0.2945,0.1415,0.7426,0.2038,1.36,0.527,mixed-rural-urban,0.0,0.0801,0.8466,0.777,0.6971,0.3861,0.4149,0.0,56.72,False
TKM,Turkmenistan,Turkmen,majority,2.9,2.42,2.9,2.42,85.0,85.74,0.74,85.47,0.47,-0.27,6370320,8265446,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.2698,0.2577,-0.0121,0.2577,0.5847,0.1284,1.613,1.628,0.0005,0.2621,85.47,0.47,-0.27,1.613,1.628,0.0005,0.2621,0.7146,0.297,0.1143,0.7785,0.2055,1.35,0.55,mixed-rural-urban,0.0,0.0335,0.7982,0.7898,0.8046,0.6533,0.234,0.161,59.8,True
TKM,Turkmenistan,Uzbek,majority,2.9,2.42,2.9,2.42,5.0,4.89,-0.11,4.96,-0.04,0.07,374725,471618,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.2698,0.2577,-0.0121,0.2577,0.5847,0.1284,1.613,1.628,0.0005,0.2621,4.96,-0.04,0.07,1.613,1.628,0.0005,0.2621,0.7146,0.297,0.1143,0.7785,0.2055,1.35,0.55,mixed-rural-urban,0.0,0.0335,0.7982,0.7898,0.8046,0.6533,0.234,0.161,59.8,False
TKM,Turkmenistan,Russian,low_fertility,2.5,2.26,2.9,2.42,4.0,3.43,-0.57,3.55,-0.45,0.12,299780,330335,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.2698,0.2577,-0.0121,0.2577,0.5847,0.1284,1.613,1.628,0.0005,0.2621,3.55,-0.45,0.12,1.613,1.628,0.0005,0.2621,0.7146,0.297,0.1143,0.7785,0.2055,1.35,0.55,mixed-rural-urban,0.0,0.0335,0.7982,0.7898,0.8046,0.6533,0.234,0.161,59.8,False
TKM,Turkmenistan,Other,assimilating,2.9,2.42,2.9,2.42,6.0,5.94,-0.06,6.02,0.02,0.08,449670,572307,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.2698,0.2577,-0.0121,0.2577,0.5847,0.1284,1.613,1.628,0.0005,0.2621,6.02,0.02,0.08,1.613,1.628,0.0005,0.2621,0.7146,0.297,0.1143,0.7785,0.2055,1.35,0.55,mixed-rural-urban,0.0,0.0335,0.7982,0.7898,0.8046,0.6533,0.234,0.161,59.8,False
TLS,Timor-Leste,Tetum (Austronesian),majority,3.3,2.76,3.3,2.76,30.0,31.44,1.44,30.49,0.49,-0.95,420191,593979,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8196,0.8158,-0.0038,0.8158,2.7007,0.1868,2.245,2.397,0.0005,0.8193,30.49,0.49,-0.95,2.245,2.397,0.0005,0.8193,0.5927,0.297,0.1146,0.722,0.234,5.43,0.55,mixed-rural-urban,0.0,0.0793,0.8022,0.6657,0.6795,0.4701,0.3851,0.0,56.74,True
TLS,Timor-Leste,Mambai,majority,3.3,2.76,3.3,2.76,15.0,14.44,-0.56,14.66,-0.34,0.22,210096,272851,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8196,0.8158,-0.0038,0.8158,2.7007,0.1868,2.245,2.397,0.0005,0.8193,14.66,-0.34,0.22,2.245,2.397,0.0005,0.8193,0.5927,0.297,0.1146,0.722,0.234,5.43,0.55,mixed-rural-urban,0.0,0.0793,0.8022,0.6657,0.6795,0.4701,0.3851,0.0,56.74,False
TLS,Timor-Leste,Makasae,majority,3.3,2.76,3.3,2.76,10.0,9.63,-0.37,9.78,-0.22,0.15,140064,181901,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8196,0.8158,-0.0038,0.8158,2.7007,0.1868,2.245,2.397,0.0005,0.8193,9.78,-0.22,0.15,2.245,2.397,0.0005,0.8193,0.5927,0.297,0.1146,0.722,0.234,5.43,0.55,mixed-rural-urban,0.0,0.0793,0.8022,0.6657,0.6795,0.4701,0.3851,0.0,56.74,False
TLS,Timor-Leste,Tokodede,majority,3.3,2.76,3.3,2.76,8.0,7.7,-0.3,7.82,-0.18,0.12,112051,145521,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8196,0.8158,-0.0038,0.8158,2.7007,0.1868,2.245,2.397,0.0005,0.8193,7.82,-0.18,0.12,2.245,2.397,0.0005,0.8193,0.5927,0.297,0.1146,0.722,0.234,5.43,0.55,mixed-rural-urban,0.0,0.0793,0.8022,0.6657,0.6795,0.4701,0.3851,0.0,56.74,False
TLS,Timor-Leste,Galoli,majority,3.3,2.76,3.3,2.76,7.0,6.74,-0.26,6.84,-0.16,0.1,98045,127331,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8196,0.8158,-0.0038,0.8158,2.7007,0.1868,2.245,2.397,0.0005,0.8193,6.84,-0.16,0.1,2.245,2.397,0.0005,0.8193,0.5927,0.297,0.1146,0.722,0.234,5.43,0.55,mixed-rural-urban,0.0,0.0793,0.8022,0.6657,0.6795,0.4701,0.3851,0.0,56.74,False
TLS,Timor-Leste,Other Austronesian,majority,3.3,2.76,3.3,2.76,20.0,19.26,-0.74,19.55,-0.45,0.3,280128,363802,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8196,0.8158,-0.0038,0.8158,2.7007,0.1868,2.245,2.397,0.0005,0.8193,19.55,-0.45,0.3,2.245,2.397,0.0005,0.8193,0.5927,0.297,0.1146,0.722,0.234,5.43,0.55,mixed-rural-urban,0.0,0.0793,0.8022,0.6657,0.6795,0.4701,0.3851,0.0,56.74,False
TLS,Timor-Leste,Papuan (Fataluku/Bunak),high_fertility,3.65,2.9,3.3,2.76,8.0,8.61,0.61,8.63,0.63,0.02,112051,162610,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8196,0.8158,-0.0038,0.8158,2.7007,0.1868,2.245,2.397,0.0005,0.8193,8.63,0.63,0.02,2.245,2.397,0.0005,0.8193,0.5927,0.297,0.1146,0.722,0.234,5.43,0.55,mixed-rural-urban,0.0,0.0793,0.8022,0.6657,0.6795,0.4701,0.3851,0.0,56.74,False
TLS,Timor-Leste,Chinese,immigrant,3.1,2.68,3.3,2.76,1.0,1.06,0.06,1.09,0.09,0.03,14006,20079,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8196,0.8158,-0.0038,0.8158,2.7007,0.1868,2.245,2.397,0.0005,0.8193,1.09,0.09,0.03,2.245,2.397,0.0005,0.8193,0.5927,0.297,0.1146,0.722,0.234,5.43,0.55,mixed-rural-urban,0.0,0.0793,0.8022,0.6657,0.6795,0.4701,0.3851,0.0,56.74,False
TLS,Timor-Leste,Other,immigrant,3.3,2.76,3.3,2.76,1.0,1.12,0.12,1.14,0.14,0.02,14006,21175,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8196,0.8158,-0.0038,0.8158,2.7007,0.1868,2.245,2.397,0.0005,0.8193,1.14,0.14,0.02,2.245,2.397,0.0005,0.8193,0.5927,0.297,0.1146,0.722,0.234,5.43,0.55,mixed-rural-urban,0.0,0.0793,0.8022,0.6657,0.6795,0.4701,0.3851,0.0,56.74,False
TON,Tonga,Tongan,majority,3.3,2.76,3.3,2.76,96.6,96.65,0.05,96.6,0.0,-0.05,100649,101682,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.0657,0.0647,-0.001,0.0647,0.1295,0.1495,1.378,1.342,0.0005,0.0656,96.6,0.0,-0.05,1.378,1.342,0.0005,0.0656,0.7143,0.297,0.1145,0.8057,0.1763,1.07,0.55,mixed-rural-urban,0.0,0.0625,0.8652,0.9161,0.7252,0.6215,0.3516,0.0,57.0,True
TON,Tonga,Part-Tongan / Other,assimilating,3.3,2.76,3.3,2.76,3.4,3.35,-0.05,3.4,-0.0,0.05,3543,3523,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.0657,0.0647,-0.001,0.0647,0.1295,0.1495,1.378,1.342,0.0005,0.0656,3.4,-0.0,0.05,1.378,1.342,0.0005,0.0656,0.7143,0.297,0.1145,0.8057,0.1763,1.07,0.55,mixed-rural-urban,0.0,0.0625,0.8652,0.9161,0.7252,0.6215,0.3516,0.0,57.0,False
TTO,Trinidad & Tobago,East Indian,majority,1.6,1.75,1.6,1.75,35.4,37.17,1.77,36.22,0.82,-0.95,533753,520317,0.328,1.763,0.0,0.0,1.0,1.115,0.0,0.001,0.7,0.6946,-0.0054,0.6946,1.9587,0.1752,2.107,2.23,0.0005,0.6969,36.22,0.82,-0.95,2.107,2.23,0.0005,0.6969,0.7205,0.4273,0.1882,0.799,0.23,3.27,0.55,mixed-rural-urban,0.148,0.032,0.8483,0.8043,0.8657,0.6893,0.3212,0.711,63.64,True
TTO,Trinidad & Tobago,African,majority,1.6,1.75,1.6,1.75,34.2,33.43,-0.77,33.87,-0.33,0.44,515660,467906,0.328,1.763,0.0,0.0,1.0,1.115,0.0,0.001,0.7,0.6946,-0.0054,0.6946,1.9587,0.1752,2.107,2.23,0.0005,0.6969,33.87,-0.33,0.44,2.107,2.23,0.0005,0.6969,0.7205,0.4273,0.1882,0.799,0.23,3.27,0.55,mixed-rural-urban,0.148,0.032,0.8483,0.8043,0.8657,0.6893,0.3212,0.711,63.64,False
TTO,Trinidad & Tobago,Mixed,assimilating,1.6,1.75,1.6,1.75,22.8,22.54,-0.26,22.83,0.03,0.3,343773,315446,0.328,1.763,0.0,0.0,1.0,1.115,0.0,0.001,0.7,0.6946,-0.0054,0.6946,1.9587,0.1752,2.107,2.23,0.0005,0.6969,22.83,0.03,0.3,2.107,2.23,0.0005,0.6969,0.7205,0.4273,0.1882,0.799,0.23,3.27,0.55,mixed-rural-urban,0.148,0.032,0.8483,0.8043,0.8657,0.6893,0.3212,0.711,63.64,False
TTO,Trinidad & Tobago,Other (incl. Chinese/Syrian),assimilating,1.4,1.67,1.6,1.75,7.6,6.87,-0.73,7.07,-0.53,0.2,114591,96130,0.328,1.763,0.0,0.0,1.0,1.115,0.0,0.001,0.7,0.6946,-0.0054,0.6946,1.9587,0.1752,2.107,2.23,0.0005,0.6969,7.07,-0.53,0.2,2.107,2.23,0.0005,0.6969,0.7205,0.4273,0.1882,0.799,0.23,3.27,0.55,mixed-rural-urban,0.148,0.032,0.8483,0.8043,0.8657,0.6893,0.3212,0.711,63.64,False
TUN,Tunisia,Arab,majority,2.0,2.03,2.0,2.03,92.0,91.95,-0.05,91.85,-0.15,-0.1,11294935,12087537,0.043,1.317,0.0,0.0,1.0,1.015,0.0,0.001,0.1522,0.1529,0.0008,0.1529,0.3335,0.133,1.484,1.463,0.0005,0.1548,91.85,-0.15,-0.1,1.484,1.463,0.0005,0.1548,0.7136,0.3142,0.106,0.789,0.2007,1.18,0.561,mixed-rural-urban,0.019,0.0808,0.9295,0.7604,0.7998,0.6501,0.2513,0.4448,62.2,True
TUN,Tunisia,Amazigh (Berber),majority,2.0,2.03,2.0,2.03,2.0,1.94,-0.06,1.97,-0.03,0.03,245542,255444,0.043,1.317,0.0,0.0,1.0,1.015,0.0,0.001,0.1522,0.1529,0.0008,0.1529,0.3335,0.133,1.484,1.463,0.0005,0.1548,1.97,-0.03,0.03,1.484,1.463,0.0005,0.1548,0.7136,0.3142,0.106,0.789,0.2007,1.18,0.561,mixed-rural-urban,0.019,0.0808,0.9295,0.7604,0.7998,0.6501,0.2513,0.4448,62.2,False
TUN,Tunisia,Haratin/Black Tunisian,high_fertility,2.35,2.17,2.0,2.03,2.5,2.8,0.3,2.79,0.29,-0.02,306928,368697,0.043,1.317,0.0,0.0,1.0,1.015,0.0,0.001,0.1522,0.1529,0.0008,0.1529,0.3335,0.133,1.484,1.463,0.0005,0.1548,2.79,0.29,-0.02,1.484,1.463,0.0005,0.1548,0.7136,0.3142,0.106,0.789,0.2007,1.18,0.561,mixed-rural-urban,0.019,0.0808,0.9295,0.7604,0.7998,0.6501,0.2513,0.4448,62.2,False
TUN,Tunisia,European (Italian/French),low_fertility,1.5,1.83,2.0,2.03,1.5,1.18,-0.32,1.24,-0.26,0.06,184157,155089,0.043,1.317,0.0,0.0,1.0,1.015,0.0,0.001,0.1522,0.1529,0.0008,0.1529,0.3335,0.133,1.484,1.463,0.0005,0.1548,1.24,-0.26,0.06,1.484,1.463,0.0005,0.1548,0.7136,0.3142,0.106,0.789,0.2007,1.18,0.561,mixed-rural-urban,0.019,0.0808,0.9295,0.7604,0.7998,0.6501,0.2513,0.4448,62.2,False
TUN,Tunisia,Libyan refugee,immigrant,2.0,2.03,2.0,2.03,1.0,1.14,0.14,1.15,0.15,0.02,122771,149214,0.043,1.317,0.0,0.0,1.0,1.015,0.0,0.001,0.1522,0.1529,0.0008,0.1529,0.3335,0.133,1.484,1.463,0.0005,0.1548,1.15,0.15,0.02,1.484,1.463,0.0005,0.1548,0.7136,0.3142,0.106,0.789,0.2007,1.18,0.561,mixed-rural-urban,0.019,0.0808,0.9295,0.7604,0.7998,0.6501,0.2513,0.4448,62.2,False
TUN,Tunisia,Other,assimilating,2.0,2.03,2.0,2.03,1.0,0.98,-0.02,1.0,-0.0,0.01,122771,129159,0.043,1.317,0.0,0.0,1.0,1.015,0.0,0.001,0.1522,0.1529,0.0008,0.1529,0.3335,0.133,1.484,1.463,0.0005,0.1548,1.0,-0.0,0.01,1.484,1.463,0.0005,0.1548,0.7136,0.3142,0.106,0.789,0.2007,1.18,0.561,mixed-rural-urban,0.019,0.0808,0.9295,0.7604,0.7998,0.6501,0.2513,0.4448,62.2,False
TUR,Turkey,Turkish,majority,1.6,1.75,1.6,1.75,70.0,65.75,-4.25,66.12,-3.88,0.36,61231660,60003905,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.47,0.5097,0.0397,0.5097,1.2661,0.1398,1.891,1.908,0.0005,0.5071,66.12,-3.88,0.36,1.891,1.908,0.0005,0.5071,0.7496,0.4082,0.1489,0.8152,0.2069,2.04,0.637,urbanizing-majority,0.078,0.0238,0.906,0.8238,0.9032,0.7142,0.2666,0.5206,62.86,True
TUR,Turkey,Kurdish (Kurmanji),high_fertility,2.35,2.05,1.6,1.75,19.0,23.3,4.3,22.81,3.81,-0.49,16620022,21264078,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.47,0.5097,0.0397,0.5097,1.2661,0.1398,1.891,1.908,0.0005,0.5071,22.81,3.81,-0.49,1.891,1.908,0.0005,0.5071,0.7496,0.4082,0.1489,0.8152,0.2069,2.04,0.637,urbanizing-majority,0.078,0.0238,0.906,0.8238,0.9032,0.7142,0.2666,0.5206,62.86,False
TUR,Turkey,Zaza,high_fertility,1.95,1.89,1.6,1.75,1.5,1.6,0.1,1.6,0.1,0.0,1312107,1456459,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.47,0.5097,0.0397,0.5097,1.2661,0.1398,1.891,1.908,0.0005,0.5071,1.6,0.1,0.0,1.891,1.908,0.0005,0.5071,0.7496,0.4082,0.1489,0.8152,0.2069,2.04,0.637,urbanizing-majority,0.078,0.0238,0.906,0.8238,0.9032,0.7142,0.2666,0.5206,62.86,False
TUR,Turkey,Arab,high_fertility,2.35,2.05,1.6,1.75,2.2,2.7,0.5,2.64,0.44,-0.06,1924424,2462156,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.47,0.5097,0.0397,0.5097,1.2661,0.1398,1.891,1.908,0.0005,0.5071,2.64,0.44,-0.06,1.891,1.908,0.0005,0.5071,0.7496,0.4082,0.1489,0.8152,0.2069,2.04,0.637,urbanizing-majority,0.078,0.0238,0.906,0.8238,0.9032,0.7142,0.2666,0.5206,62.86,False
TUR,Turkey,Circassian,majority,1.6,1.75,1.6,1.75,1.0,0.9,-0.1,0.93,-0.07,0.02,874738,824720,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.47,0.5097,0.0397,0.5097,1.2661,0.1398,1.891,1.908,0.0005,0.5071,0.93,-0.07,0.02,1.891,1.908,0.0005,0.5071,0.7496,0.4082,0.1489,0.8152,0.2069,2.04,0.637,urbanizing-majority,0.078,0.0238,0.906,0.8238,0.9032,0.7142,0.2666,0.5206,62.86,False
TUR,Turkey,Bosniak/Albanian,majority,1.6,1.75,1.6,1.75,0.8,0.72,-0.08,0.74,-0.06,0.02,699790,659776,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.47,0.5097,0.0397,0.5097,1.2661,0.1398,1.891,1.908,0.0005,0.5071,0.74,-0.06,0.02,1.891,1.908,0.0005,0.5071,0.7496,0.4082,0.1489,0.8152,0.2069,2.04,0.637,urbanizing-majority,0.078,0.0238,0.906,0.8238,0.9032,0.7142,0.2666,0.5206,62.86,False
TUR,Turkey,Other,assimilating,1.6,1.75,1.6,1.75,5.5,5.03,-0.47,5.16,-0.34,0.14,4811059,4586974,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.47,0.5097,0.0397,0.5097,1.2661,0.1398,1.891,1.908,0.0005,0.5071,5.16,-0.34,0.14,1.891,1.908,0.0005,0.5071,0.7496,0.4082,0.1489,0.8152,0.2069,2.04,0.637,urbanizing-majority,0.078,0.0238,0.906,0.8238,0.9032,0.7142,0.2666,0.5206,62.86,False
TUV,Tuvalu,Tuvaluan,majority,3.2,2.71,3.2,2.71,96.0,95.49,-0.51,95.43,-0.57,-0.06,9282,9360,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.0768,0.0861,0.0093,0.0861,0.1722,0.1476,1.391,1.358,0.0005,0.0873,95.43,-0.57,-0.06,1.391,1.358,0.0005,0.0873,0.6921,0.297,0.1147,0.7772,0.1986,1.09,0.55,mixed-rural-urban,0.0,0.1106,0.8193,0.8326,0.7494,0.5906,0.2791,0.0,58.4,True
TUV,Tuvalu,Other,immigrant,3.2,2.71,3.2,2.71,4.0,4.51,0.51,4.57,0.57,0.06,387,442,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.0768,0.0861,0.0093,0.0861,0.1722,0.1476,1.391,1.358,0.0005,0.0873,4.57,0.57,0.06,1.391,1.358,0.0005,0.0873,0.6921,0.297,0.1147,0.7772,0.1986,1.09,0.55,mixed-rural-urban,0.0,0.1106,0.8193,0.8326,0.7494,0.5906,0.2791,0.0,58.4,False
TZA,Tanzania,Sukuma,majority,4.4,3.37,4.4,3.37,16.0,15.52,-0.48,15.74,-0.26,0.22,10969626,20117447,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8044,0.7924,-0.012,0.7924,2.6292,0.3013,2.254,2.376,0.0005,0.7981,15.74,-0.26,0.22,2.254,2.376,0.0005,0.7981,0.4075,0.3185,0.1342,0.6684,0.2442,4.82,0.599,urbanizing-majority,0.0,0.1223,0.7977,0.5989,0.6504,0.1381,0.6973,0.0,52.16,False
TZA,Tanzania,Nyamwezi,majority,4.4,3.37,4.4,3.37,5.2,5.04,-0.16,5.12,-0.08,0.07,3565128,6538170,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8044,0.7924,-0.012,0.7924,2.6292,0.3013,2.254,2.376,0.0005,0.7981,5.12,-0.08,0.07,2.254,2.376,0.0005,0.7981,0.4075,0.3185,0.1342,0.6684,0.2442,4.82,0.599,urbanizing-majority,0.0,0.1223,0.7977,0.5989,0.6504,0.1381,0.6973,0.0,52.16,False
TZA,Tanzania,Chagga,majority,4.4,3.37,4.4,3.37,4.8,4.66,-0.14,4.72,-0.08,0.07,3290888,6035234,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8044,0.7924,-0.012,0.7924,2.6292,0.3013,2.254,2.376,0.0005,0.7981,4.72,-0.08,0.07,2.254,2.376,0.0005,0.7981,0.4075,0.3185,0.1342,0.6684,0.2442,4.82,0.599,urbanizing-majority,0.0,0.1223,0.7977,0.5989,0.6504,0.1381,0.6973,0.0,52.16,False
TZA,Tanzania,Njema,majority,4.4,3.37,4.4,3.37,4.6,4.46,-0.14,4.53,-0.07,0.06,3153767,5783766,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8044,0.7924,-0.012,0.7924,2.6292,0.3013,2.254,2.376,0.0005,0.7981,4.53,-0.07,0.06,2.254,2.376,0.0005,0.7981,0.4075,0.3185,0.1342,0.6684,0.2442,4.82,0.599,urbanizing-majority,0.0,0.1223,0.7977,0.5989,0.6504,0.1381,0.6973,0.0,52.16,False
