ISO3,Country,Group,Projection_Profile,Baseline_Evidence_Status,Projection_Evidence_Status,Uncertainty_Evidence_Status,TFR_2024,TFR_2050,Nat_TFR_2024,Nat_TFR_2050,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_WithoutSSASourcePoolTransition_pct,SSA_SourcePoolTransition_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Demographic_Pressure,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Intensity_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Skilled_Migration_SourcePressure_2050,Skilled_Migration_ProgramIntensity_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,AgeStructure_Youth014_2024,AgeStructure_Youth014_2050,AgeStructure_WorkingAge_2024,AgeStructure_WorkingAge_2050,AgeStructure_Elderly65Plus_2024,AgeStructure_Elderly65Plus_2050,Migration_Stock_SoftCap_2050,Migration_Linked_ResidentShare_2050,Migration_Saturation_Factor_2050,Migration_Absorption_Capacity_2050,Policy_Openness,Policy_Feedback_2050,Mixed_Identity_Recognition_Rate,Identity_Category_Transition_Rate,Diversity_Index_2024,Diversity_Index_2050,Diversity_Index_Change,Composition_Diversity_Index_2050,Composition_Concentration_Index_2050,Inclusive_Service_Delivery_Gap_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Intergenerational_Mobility_Convergence_2050,Subnational_Regional_Concentration_2050,Climate_Migration_Stress_2050,Language_Access_Capacity_2050,Language_Access_Gap_2050,Effective_Groups_2050,Urbanization_2024,Urbanization_Layer,Urban_Absorption_Pressure,HDI_2050_Gain_Link,HDI_HealthIndex_2050_Link,HDI_EducationIndex_2050_Link,HDI_IncomeIndex_2050_Link,HDI_HumanCapitalAbsorption_Link,HDI_DependencyPressure_Link,HDI_AgingPressure_Link,HDI_WorkingAgePct_2050_Link,Baseline_Reference_Category
TUN,Tunisia,Amazigh (Berber),largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.0,2.03,2.0,2.03,2.0,2.0,-0.0,2.0,-0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,245542,262419,0.043,0.0,0.0,1.317,unspecified,False,0.5,0.48,0.56,0.42,0.468,0.952,1.0,0.78,0.768,0.0,0.0,0.536,0.0,0.0,1.0,0.761,21.422,16.015,67.0,62.2,11.578,21.785,0.251,0.011,0.996,0.856,1.0,1.015,0.0,0.001,0.1522,0.1542,0.002,0.1542,0.3366,0.133,2.0,-0.0,0.0,1.484,1.463,0.0005,0.1546,0.7136,0.3142,0.106,0.789,0.2007,1.18,0.561,mixed-rural-urban,0.019,0.0808,0.9295,0.7604,0.7998,0.6501,0.2513,0.4448,62.2,False
TUN,Tunisia,Haratin/Black Tunisian,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.35,2.17,2.0,2.03,2.5,2.8,0.3,2.8,-0.0,2.8,0.0,2.79,2.81,2.79,2.81,0.02,306928,368368,0.043,0.0,0.0,1.317,TUN,False,0.589,0.536,0.74,0.52,0.468,0.97,1.0,0.78,0.812,0.0,0.0,0.536,0.0,0.0,1.0,0.761,21.422,16.015,67.0,62.2,11.578,21.785,0.251,0.011,0.996,0.856,1.0,1.015,0.0,0.001,0.1522,0.1542,0.002,0.1542,0.3366,0.133,2.77,0.27,-0.03,1.484,1.463,0.0005,0.1546,0.7136,0.3142,0.106,0.789,0.2007,1.18,0.561,mixed-rural-urban,0.019,0.0808,0.9295,0.7604,0.7998,0.6501,0.2513,0.4448,62.2,False
TUN,Tunisia,European (Italian/French),lower_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.5,1.83,2.0,2.03,1.5,1.26,-0.24,1.26,-0.0,1.26,0.0,1.27,1.25,1.25,1.27,0.02,184157,165793,0.043,0.0,0.0,1.317,unspecified,False,0.5,0.48,0.56,0.42,0.468,0.93,1.0,0.78,0.763,0.0,0.0,0.536,0.0,0.0,1.0,0.761,21.422,16.015,67.0,62.2,11.578,21.785,0.251,0.011,0.996,0.856,1.0,1.015,0.0,0.001,0.1522,0.1542,0.002,0.1542,0.3366,0.133,1.29,-0.21,0.03,1.484,1.463,0.0005,0.1546,0.7136,0.3142,0.106,0.789,0.2007,1.18,0.561,mixed-rural-urban,0.019,0.0808,0.9295,0.7604,0.7998,0.6501,0.2513,0.4448,62.2,False
TUN,Tunisia,Libyan refugee,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.0,2.03,2.0,2.03,1.0,1.07,0.07,0.99,0.09,1.07,0.0,1.05,1.11,1.05,1.11,0.06,122771,141187,0.043,0.0,0.0,1.317,unspecified,True,0.5,0.48,0.56,0.42,0.468,0.903,1.0,0.78,0.757,0.0,0.0,0.536,0.0,0.0,1.0,0.761,21.422,16.015,67.0,62.2,11.578,21.785,0.251,0.011,0.996,0.856,1.0,1.015,0.0,0.001,0.1522,0.1542,0.002,0.1542,0.3366,0.133,1.09,0.09,0.02,1.484,1.463,0.0005,0.1546,0.7136,0.3142,0.106,0.789,0.2007,1.18,0.561,mixed-rural-urban,0.019,0.0808,0.9295,0.7604,0.7998,0.6501,0.2513,0.4448,62.2,False
TUN,Tunisia,Other,identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.0,2.03,2.0,2.03,1.0,0.98,-0.02,0.98,-0.0,0.98,0.0,0.98,0.98,0.98,0.98,0.0,122771,129172,0.043,0.0,0.0,1.317,unspecified,False,0.5,0.48,0.56,0.42,0.468,0.903,1.0,0.78,0.757,0.0,0.0,0.536,0.0,0.0,1.0,0.761,21.422,16.015,67.0,62.2,11.578,21.785,0.251,0.011,0.996,0.856,1.0,1.015,0.0,0.001,0.1522,0.1542,0.002,0.1542,0.3366,0.133,1.0,-0.0,0.01,1.484,1.463,0.0005,0.1546,0.7136,0.3142,0.106,0.789,0.2007,1.18,0.561,mixed-rural-urban,0.019,0.0808,0.9295,0.7604,0.7998,0.6501,0.2513,0.4448,62.2,False
TUR,Turkey,Turkish,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.6,1.75,1.6,1.75,70.0,66.14,-3.86,66.14,0.0,66.14,0.0,66.29,66.0,66.0,66.29,0.29,61231660,60359088,0.214,0.0,0.0,1.585,unspecified,False,0.5,0.48,0.56,0.42,0.527,1.3,1.0,0.78,0.885,0.0,0.0,0.0,0.0,0.0,1.0,0.761,21.991,13.688,67.5,62.86,10.509,23.452,0.251,0.0,1.0,0.882,1.0,1.075,0.0,0.001,0.47,0.5068,0.0368,0.5068,1.2601,0.1398,66.53,-3.47,0.38,1.891,1.908,0.0005,0.5037,0.7496,0.4082,0.1489,0.8152,0.2069,2.03,0.637,urbanizing-majority,0.078,0.0238,0.906,0.8238,0.9032,0.7142,0.2666,0.5206,62.86,True
TUR,Turkey,Kurdish (Kurmanji),higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.35,2.05,1.6,1.75,19.0,22.8,3.8,22.8,0.0,22.8,0.0,22.66,22.94,22.66,22.94,0.28,16620022,20807085,0.214,0.0,0.0,1.585,unspecified,False,0.5,0.48,0.56,0.42,0.527,1.179,1.0,0.78,0.854,0.0,0.0,0.0,0.0,0.0,1.0,0.761,21.991,13.688,67.5,62.86,10.509,23.452,0.251,0.0,1.0,0.882,1.0,1.075,0.0,0.001,0.47,0.5068,0.0368,0.5068,1.2601,0.1398,22.36,3.36,-0.44,1.891,1.908,0.0005,0.5037,0.7496,0.4082,0.1489,0.8152,0.2069,2.03,0.637,urbanizing-majority,0.078,0.0238,0.906,0.8238,0.9032,0.7142,0.2666,0.5206,62.86,False
TUR,Turkey,Zaza,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.95,1.89,1.6,1.75,1.5,1.62,0.12,1.62,0.0,1.62,0.0,1.61,1.62,1.61,1.62,0.01,1312107,1474326,0.214,0.0,0.0,1.585,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.93,1.0,0.78,0.79,0.0,0.0,0.0,0.0,0.0,1.0,0.761,21.991,13.688,67.5,62.86,10.509,23.452,0.251,0.0,1.0,0.882,1.0,1.075,0.0,0.001,0.47,0.5068,0.0368,0.5068,1.2601,0.1398,1.6,0.1,-0.01,1.891,1.908,0.0005,0.5037,0.7496,0.4082,0.1489,0.8152,0.2069,2.03,0.637,urbanizing-majority,0.078,0.0238,0.906,0.8238,0.9032,0.7142,0.2666,0.5206,62.86,False
TUR,Turkey,Arab,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.35,2.05,1.6,1.75,2.2,2.64,0.44,2.64,0.0,2.64,0.0,2.62,2.66,2.62,2.66,0.03,1924424,2409241,0.214,0.0,0.0,1.585,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.96,1.0,0.78,0.797,0.0,0.0,0.0,0.0,0.0,1.0,0.761,21.991,13.688,67.5,62.86,10.509,23.452,0.251,0.0,1.0,0.882,1.0,1.075,0.0,0.001,0.47,0.5068,0.0368,0.5068,1.2601,0.1398,2.59,0.39,-0.05,1.891,1.908,0.0005,0.5037,0.7496,0.4082,0.1489,0.8152,0.2069,2.03,0.637,urbanizing-majority,0.078,0.0238,0.906,0.8238,0.9032,0.7142,0.2666,0.5206,62.86,False
TUR,Turkey,Circassian,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.6,1.75,1.6,1.75,1.0,0.94,-0.06,0.94,0.0,0.94,0.0,0.95,0.94,0.94,0.95,0.0,874738,860524,0.214,0.0,0.0,1.585,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.903,1.0,0.78,0.783,0.0,0.0,0.0,0.0,0.0,1.0,0.761,21.991,13.688,67.5,62.86,10.509,23.452,0.251,0.0,1.0,0.882,1.0,1.075,0.0,0.001,0.47,0.5068,0.0368,0.5068,1.2601,0.1398,0.95,-0.05,0.01,1.891,1.908,0.0005,0.5037,0.7496,0.4082,0.1489,0.8152,0.2069,2.03,0.637,urbanizing-majority,0.078,0.0238,0.906,0.8238,0.9032,0.7142,0.2666,0.5206,62.86,False
TUR,Turkey,Bosniak/Albanian,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.6,1.75,1.6,1.75,0.8,0.75,-0.05,0.75,0.0,0.75,0.0,0.76,0.75,0.75,0.76,0.0,699790,688419,0.214,0.0,0.0,1.585,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.891,1.0,0.78,0.779,0.0,0.0,0.0,0.0,0.0,1.0,0.761,21.991,13.688,67.5,62.86,10.509,23.452,0.251,0.0,1.0,0.882,1.0,1.075,0.0,0.001,0.47,0.5068,0.0368,0.5068,1.2601,0.1398,0.76,-0.04,0.01,1.891,1.908,0.0005,0.5037,0.7496,0.4082,0.1489,0.8152,0.2069,2.03,0.637,urbanizing-majority,0.078,0.0238,0.906,0.8238,0.9032,0.7142,0.2666,0.5206,62.86,False
TUR,Turkey,Other,identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.6,1.75,1.6,1.75,5.5,5.11,-0.39,5.11,0.0,5.11,0.0,5.12,5.09,5.09,5.12,0.02,4811059,4659384,0.214,0.0,0.0,1.585,unspecified,False,0.5,0.48,0.56,0.42,0.527,1.045,1.0,0.78,0.819,0.0,0.0,0.0,0.0,0.0,1.0,0.761,21.991,13.688,67.5,62.86,10.509,23.452,0.251,0.0,1.0,0.882,1.0,1.075,0.0,0.001,0.47,0.5068,0.0368,0.5068,1.2601,0.1398,5.22,-0.28,0.11,1.891,1.908,0.0005,0.5037,0.7496,0.4082,0.1489,0.8152,0.2069,2.03,0.637,urbanizing-majority,0.078,0.0238,0.906,0.8238,0.9032,0.7142,0.2666,0.5206,62.86,False
TUV,Tuvalu,Tuvaluan,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.2,2.71,3.2,2.71,96.0,95.76,-0.24,96.07,-0.32,95.76,0.0,95.85,95.64,95.64,95.85,0.21,9282,9386,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,0.0,0.0,1.0,0.761,31.709,29.772,64.0,58.4,4.291,11.828,0.251,0.042,0.964,0.859,1.0,1.0,0.0,0.001,0.0768,0.0813,0.0045,0.0813,0.1625,0.1476,95.7,-0.3,-0.06,1.391,1.358,0.0005,0.0824,0.6921,0.297,0.1147,0.7772,0.1986,1.09,0.55,mixed-rural-urban,0.0,0.1106,0.8193,0.8326,0.7494,0.5906,0.2791,0.0,58.4,True
TUV,Tuvalu,Other,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.2,2.71,3.2,2.71,4.0,4.24,0.24,3.93,0.32,4.24,0.0,4.15,4.36,4.15,4.36,0.21,387,416,0.0,0.0,0.0,1.25,unspecified,True,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,0.0,0.0,1.0,0.761,31.709,29.772,64.0,58.4,4.291,11.828,0.251,0.042,0.964,0.859,1.0,1.0,0.0,0.001,0.0768,0.0813,0.0045,0.0813,0.1625,0.1476,4.3,0.3,0.06,1.391,1.358,0.0005,0.0824,0.6921,0.297,0.1147,0.7772,0.1986,1.09,0.55,mixed-rural-urban,0.0,0.1106,0.8193,0.8326,0.7494,0.5906,0.2791,0.0,58.4,False
TZA,Tanzania,Sukuma,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.4,3.37,4.4,3.37,16.0,15.96,-0.04,15.96,0.0,15.96,0.0,15.96,15.96,15.96,15.96,0.0,10969626,20685685,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.16,1.0,0.78,0.807,0.68,0.0,0.792,0.0,0.0,1.0,0.761,42.0,43.511,56.0,52.16,2.0,4.329,0.251,0.0,1.0,0.806,1.0,1.0,0.0,0.001,0.8044,0.8034,-0.001,0.8034,2.6869,0.3013,15.96,-0.04,0.0,2.254,2.376,0.0005,0.8034,0.4075,0.3185,0.2022,0.6684,0.2442,5.09,0.599,urbanizing-majority,0.0,0.1223,0.7977,0.5989,0.6504,0.1381,0.6973,0.0,52.16,False
TZA,Tanzania,Nyamwezi,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.4,3.37,4.4,3.37,5.2,5.19,-0.01,5.19,0.0,5.19,0.0,5.19,5.19,5.19,5.19,0.0,3565128,6722848,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.039,1.0,0.78,0.781,0.68,0.0,0.792,0.0,0.0,1.0,0.761,42.0,43.511,56.0,52.16,2.0,4.329,0.251,0.0,1.0,0.806,1.0,1.0,0.0,0.001,0.8044,0.8034,-0.001,0.8034,2.6869,0.3013,5.19,-0.01,0.0,2.254,2.376,0.0005,0.8034,0.4075,0.3185,0.2022,0.6684,0.2442,5.09,0.599,urbanizing-majority,0.0,0.1223,0.7977,0.5989,0.6504,0.1381,0.6973,0.0,52.16,False
TZA,Tanzania,Chagga,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.4,3.37,4.4,3.37,4.8,4.79,-0.01,4.79,0.0,4.79,0.0,4.79,4.79,4.79,4.79,0.0,3290888,6205705,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.031,1.0,0.78,0.779,0.68,0.0,0.792,0.0,0.0,1.0,0.761,42.0,43.511,56.0,52.16,2.0,4.329,0.251,0.0,1.0,0.806,1.0,1.0,0.0,0.001,0.8044,0.8034,-0.001,0.8034,2.6869,0.3013,4.79,-0.01,0.0,2.254,2.376,0.0005,0.8034,0.4075,0.3185,0.2022,0.6684,0.2442,5.09,0.599,urbanizing-majority,0.0,0.1223,0.7977,0.5989,0.6504,0.1381,0.6973,0.0,52.16,False
TZA,Tanzania,Njema,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.4,3.37,4.4,3.37,4.6,4.59,-0.01,4.59,0.0,4.59,0.0,4.59,4.59,4.59,4.59,0.0,3153767,5947134,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.027,1.0,0.78,0.778,0.68,0.0,0.792,0.0,0.0,1.0,0.761,42.0,43.511,56.0,52.16,2.0,4.329,0.251,0.0,1.0,0.806,1.0,1.0,0.0,0.001,0.8044,0.8034,-0.001,0.8034,2.6869,0.3013,4.59,-0.01,0.0,2.254,2.376,0.0005,0.8034,0.4075,0.3185,0.2022,0.6684,0.2442,5.09,0.599,urbanizing-majority,0.0,0.1223,0.7977,0.5989,0.6504,0.1381,0.6973,0.0,52.16,False
TZA,Tanzania,Haya,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.4,3.37,4.4,3.37,4.5,4.49,-0.01,4.49,0.0,4.49,0.0,4.49,4.49,4.49,4.49,0.0,3085207,5817849,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.025,1.0,0.78,0.777,0.68,0.0,0.792,0.0,0.0,1.0,0.761,42.0,43.511,56.0,52.16,2.0,4.329,0.251,0.0,1.0,0.806,1.0,1.0,0.0,0.001,0.8044,0.8034,-0.001,0.8034,2.6869,0.3013,4.49,-0.01,0.0,2.254,2.376,0.0005,0.8034,0.4075,0.3185,0.2022,0.6684,0.2442,5.09,0.599,urbanizing-majority,0.0,0.1223,0.7977,0.5989,0.6504,0.1381,0.6973,0.0,52.16,False
TZA,Tanzania,Hehe,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.4,3.37,4.4,3.37,4.2,4.19,-0.01,4.19,0.0,4.19,0.0,4.19,4.19,4.19,4.19,0.0,2879527,5429992,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.018,1.0,0.78,0.776,0.68,0.0,0.792,0.0,0.0,1.0,0.761,42.0,43.511,56.0,52.16,2.0,4.329,0.251,0.0,1.0,0.806,1.0,1.0,0.0,0.001,0.8044,0.8034,-0.001,0.8034,2.6869,0.3013,4.19,-0.01,0.0,2.254,2.376,0.0005,0.8034,0.4075,0.3185,0.2022,0.6684,0.2442,5.09,0.599,urbanizing-majority,0.0,0.1223,0.7977,0.5989,0.6504,0.1381,0.6973,0.0,52.16,False
TZA,Tanzania,Makonde,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.4,3.37,4.4,3.37,4.0,3.99,-0.01,3.99,0.0,3.99,0.0,3.99,3.99,3.99,3.99,0.0,2742406,5171421,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.68,0.0,0.792,0.0,0.0,1.0,0.761,42.0,43.511,56.0,52.16,2.0,4.329,0.251,0.0,1.0,0.806,1.0,1.0,0.0,0.001,0.8044,0.8034,-0.001,0.8034,2.6869,0.3013,3.99,-0.01,0.0,2.254,2.376,0.0005,0.8034,0.4075,0.3185,0.2022,0.6684,0.2442,5.09,0.599,urbanizing-majority,0.0,0.1223,0.7977,0.5989,0.6504,0.1381,0.6973,0.0,52.16,False
TZA,Tanzania,Ha,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.4,3.37,4.4,3.37,3.5,3.49,-0.01,3.49,0.0,3.49,0.0,3.49,3.49,3.49,3.49,0.0,2399606,4524994,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.0,1.0,0.78,0.772,0.68,0.0,0.792,0.0,0.0,1.0,0.761,42.0,43.511,56.0,52.16,2.0,4.329,0.251,0.0,1.0,0.806,1.0,1.0,0.0,0.001,0.8044,0.8034,-0.001,0.8034,2.6869,0.3013,3.49,-0.01,0.0,2.254,2.376,0.0005,0.8034,0.4075,0.3185,0.2022,0.6684,0.2442,5.09,0.599,urbanizing-majority,0.0,0.1223,0.7977,0.5989,0.6504,0.1381,0.6973,0.0,52.16,False
TZA,Tanzania,Gogo,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.4,3.37,4.4,3.37,3.4,3.39,-0.01,3.39,0.0,3.39,0.0,3.39,3.39,3.39,3.39,0.0,2331046,4395708,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.998,1.0,0.78,0.771,0.68,0.0,0.792,0.0,0.0,1.0,0.761,42.0,43.511,56.0,52.16,2.0,4.329,0.251,0.0,1.0,0.806,1.0,1.0,0.0,0.001,0.8044,0.8034,-0.001,0.8034,2.6869,0.3013,3.39,-0.01,0.0,2.254,2.376,0.0005,0.8034,0.4075,0.3185,0.2022,0.6684,0.2442,5.09,0.599,urbanizing-majority,0.0,0.1223,0.7977,0.5989,0.6504,0.1381,0.6973,0.0,52.16,False
TZA,Tanzania,Zaramo,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.4,3.37,4.4,3.37,3.1,3.09,-0.01,3.09,0.0,3.09,0.0,3.09,3.09,3.09,3.09,0.0,2125365,4007851,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.989,1.0,0.78,0.77,0.68,0.0,0.792,0.0,0.0,1.0,0.761,42.0,43.511,56.0,52.16,2.0,4.329,0.251,0.0,1.0,0.806,1.0,1.0,0.0,0.001,0.8044,0.8034,-0.001,0.8034,2.6869,0.3013,3.09,-0.01,0.0,2.254,2.376,0.0005,0.8034,0.4075,0.3185,0.2022,0.6684,0.2442,5.09,0.599,urbanizing-majority,0.0,0.1223,0.7977,0.5989,0.6504,0.1381,0.6973,0.0,52.16,False
TZA,Tanzania,Nyakyusa,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.4,3.37,4.4,3.37,2.8,2.79,-0.01,2.79,0.0,2.79,0.0,2.79,2.79,2.79,2.79,0.0,1919685,3619995,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.98,1.0,0.78,0.768,0.68,0.0,0.792,0.0,0.0,1.0,0.761,42.0,43.511,56.0,52.16,2.0,4.329,0.251,0.0,1.0,0.806,1.0,1.0,0.0,0.001,0.8044,0.8034,-0.001,0.8034,2.6869,0.3013,2.79,-0.01,0.0,2.254,2.376,0.0005,0.8034,0.4075,0.3185,0.2022,0.6684,0.2442,5.09,0.599,urbanizing-majority,0.0,0.1223,0.7977,0.5989,0.6504,0.1381,0.6973,0.0,52.16,False
TZA,Tanzania,Makua,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.4,3.37,4.4,3.37,2.7,2.69,-0.01,2.69,0.0,2.69,0.0,2.69,2.69,2.69,2.69,0.0,1851124,3490709,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.977,1.0,0.78,0.767,0.68,0.0,0.792,0.0,0.0,1.0,0.761,42.0,43.511,56.0,52.16,2.0,4.329,0.251,0.0,1.0,0.806,1.0,1.0,0.0,0.001,0.8044,0.8034,-0.001,0.8034,2.6869,0.3013,2.69,-0.01,0.0,2.254,2.376,0.0005,0.8034,0.4075,0.3185,0.2022,0.6684,0.2442,5.09,0.599,urbanizing-majority,0.0,0.1223,0.7977,0.5989,0.6504,0.1381,0.6973,0.0,52.16,False
TZA,Tanzania,Luguru,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.4,3.37,4.4,3.37,2.2,2.19,-0.01,2.19,0.0,2.19,0.0,2.19,2.19,2.19,2.19,0.0,1508324,2844282,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.96,1.0,0.78,0.763,0.68,0.0,0.792,0.0,0.0,1.0,0.761,42.0,43.511,56.0,52.16,2.0,4.329,0.251,0.0,1.0,0.806,1.0,1.0,0.0,0.001,0.8044,0.8034,-0.001,0.8034,2.6869,0.3013,2.19,-0.01,0.0,2.254,2.376,0.0005,0.8034,0.4075,0.3185,0.2022,0.6684,0.2442,5.09,0.599,urbanizing-majority,0.0,0.1223,0.7977,0.5989,0.6504,0.1381,0.6973,0.0,52.16,False
TZA,Tanzania,Other,identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.4,3.37,4.4,3.37,39.0,39.16,0.16,39.16,0.0,39.16,0.0,39.16,39.16,39.16,39.16,0.0,26738463,50756918,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.263,1.0,0.78,0.83,0.68,0.0,0.792,0.0,0.0,1.0,0.761,42.0,43.511,56.0,52.16,2.0,4.329,0.251,0.0,1.0,0.806,1.0,1.0,0.0,0.001,0.8044,0.8034,-0.001,0.8034,2.6869,0.3013,39.16,0.16,0.0,2.254,2.376,0.0005,0.8034,0.4075,0.3185,0.2022,0.6684,0.2442,5.09,0.599,urbanizing-majority,0.0,0.1223,0.7977,0.5989,0.6504,0.1381,0.6973,0.0,52.16,True
