City,Country,ISO3,Country_Alpha2,Continent,Latitude,Longitude,GeoNames_Population,Is_Capital,City_Rank_In_Selected_Country,Matched_Subdivision,Geospatial_ADM1,Subdivision_HDI_2025_Anchor,Subdivision_HDI_2050_Anchor,City_HDI_2025,City_HDI_2050,City_HDI_Change,National_HDI_2025,National_HDI_2050,Urban_Premium_2025,Urban_Premium_2050,City_vs_National_2025,City_vs_National_2050,Projection_Method,Confidence,Data_Status,GeoNames_ID
Port-au-Prince,Haiti,HTI,HT,America,18.54349,-72.33881,1234742,True,1,Ouest,Ouest,0.554,0.6418,0.586135,0.665094,0.078958,0.554,0.6418,0.032135,0.023294,0.032135,0.023294,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3718426
Abomey-Calavi,Benin,BEN,BJ,Africa,6.44852,2.35566,385755,False,3,Atlantique (incl Littoral (Cotonou)),Atlantique,0.571329,0.650469,0.591945,0.66504,0.073095,0.515,0.6053,0.020616,0.014571,0.076945,0.05974,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2395914
Kiffa,Mauritania,MRT,MR,Africa,16.62073,-11.40208,62051,False,3,Assaba,Assaba,0.478407,0.612403,0.530733,0.664729,0.133996,0.563,0.685,0.052326,0.052326,-0.032267,-0.020271,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2378538
Godome,Benin,BEN,BJ,Africa,6.38948,2.34581,253262,False,5,Atlantique (incl Littoral (Cotonou)),Atlantique,0.571329,0.650469,0.589764,0.663359,0.073595,0.515,0.6053,0.018435,0.01289,0.074764,0.058059,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2394092
Serekunda,Gambia,GMB,GM,Africa,13.43833,-16.67806,340000,False,2,Banjul,Banjul,0.59638,0.647443,0.617164,0.662551,0.045387,0.524,0.5902,0.020784,0.015108,0.093164,0.072351,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2411989
Ali Sabih,Djibouti,DJI,DJ,Africa,11.15583,42.7125,50006,False,3,Ali Sabieh,Ali Sabieh,0.513,0.6491,0.529266,0.659553,0.130288,0.513,0.6491,0.016266,0.010453,0.016266,0.010453,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,225284
Dikhil,Djibouti,DJI,DJ,Africa,11.10454,42.36971,32801,False,4,Dikhil,Dikhil,0.513,0.6491,0.528621,0.659063,0.130442,0.513,0.6491,0.015621,0.009963,0.015621,0.009963,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,223890
Bununka Kunda,Gambia,GMB,GM,Africa,13.42722,-16.68528,66449,False,4,Banjul,Banjul,0.59638,0.647443,0.612367,0.658835,0.046468,0.524,0.5902,0.015987,0.011392,0.088367,0.068635,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2413709
Tadjoura,Djibouti,DJI,DJ,Africa,11.78778,42.88222,19533,False,5,Tadjourah,Tadjourah,0.513,0.6491,0.527975,0.658571,0.130596,0.513,0.6491,0.014975,0.009471,0.014975,0.009471,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,220782
Sukuta,Gambia,GMB,GM,Africa,13.41033,-16.70815,56472,False,5,Banjul,Banjul,0.59638,0.647443,0.611373,0.658065,0.046692,0.524,0.5902,0.014993,0.010622,0.087373,0.067865,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2411880
Talinding,Gambia,GMB,GM,Africa,13.42558,-16.67261,48687,False,6,Banjul,Banjul,0.59638,0.647443,0.610465,0.657362,0.046898,0.524,0.5902,0.014085,0.009919,0.086465,0.067162,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,12640502
Carrefour,Haiti,HTI,HT,America,18.53333,-72.4,511345,False,2,Ouest,Ouest,0.554,0.6418,0.575182,0.656717,0.081534,0.554,0.6418,0.021182,0.014917,0.021182,0.014917,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,6201369
Mutare,Zimbabwe,ZWE,ZW,Africa,-18.9707,32.67086,224802,False,4,Manicaland,Manicaland,0.577723,0.630014,0.606748,0.656402,0.049653,0.598,0.65,0.029025,0.026388,0.008748,0.006402,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,884979
Freetown,Sierra Leone,SLE,SL,Africa,8.48714,-13.2356,802639,True,1,Western Urban,Western,0.590149,0.631377,0.622779,0.656054,0.033275,0.467,0.5303,0.03263,0.024677,0.155779,0.125754,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2409306
Delmas,Haiti,HTI,HT,America,18.54478,-72.30036,395260,False,3,Ouest,Ouest,0.554,0.6418,0.573991,0.655806,0.081815,0.554,0.6418,0.019991,0.014006,0.019991,0.014006,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3726786
Khartoum,Sudan,SDN,SD,Africa,15.55177,32.53241,1974647,True,1,Khartoum,Khartoum,0.621266,0.629736,0.654887,0.655764,0.000877,0.511,0.5371,0.033621,0.026028,0.143887,0.118664,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,379252
Petionville,Haiti,HTI,HT,America,18.5125,-72.28528,376834,False,4,Ouest,Ouest,0.554,0.6418,0.573251,0.655241,0.08199,0.554,0.6418,0.019251,0.013441,0.019251,0.013441,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3719028
Port-de-Paix,Haiti,HTI,HT,America,19.93984,-72.83037,306217,False,5,Nord-Ouest,Nord-Ouest,0.554,0.6418,0.572163,0.654409,0.082246,0.554,0.6418,0.018163,0.012609,0.018163,0.012609,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3718420
Bamako,Mali,MLI,ML,Africa,12.60915,-7.97522,4227569,True,1,Bamako,Bamako,0.580025,0.621954,0.616957,0.650242,0.033285,0.419,0.4853,0.036932,0.028288,0.197957,0.164942,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2460596
Maputsoe,Lesotho,LSO,LS,Africa,-28.8866,27.89915,61916,False,2,Leribe,Leribe,0.557512,0.638519,0.574188,0.650054,0.075865,0.55,0.6349,0.016676,0.011535,0.024188,0.015154,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,932521
Touba,Senegal,SEN,SN,Africa,14.86229,-15.87532,1120824,False,3,Diourbel,Diourbel,0.442665,0.592765,0.499361,0.649461,0.1501,0.53,0.6668,0.056696,0.056696,-0.030639,-0.017339,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2244322
Blantyre,Malawi,MWI,MW,Africa,-15.78499,35.00854,902588,False,2,Blantyre,Blantyre,0.575437,0.631926,0.598468,0.648776,0.050308,0.517,0.5842,0.023031,0.01685,0.081468,0.064576,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,931755
Omdurman,Sudan,SDN,SD,Africa,15.64453,32.47773,1849659,False,2,Khartoum,Khartoum,0.621266,0.629736,0.645843,0.648609,0.002766,0.511,0.5371,0.024577,0.018873,0.134843,0.111509,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,365137
Hlotse,Lesotho,LSO,LS,Africa,-28.87185,28.04501,43967,False,5,Leribe,Leribe,0.557512,0.638519,0.571793,0.64822,0.076428,0.55,0.6349,0.014281,0.009701,0.021793,0.01332,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,932698
Khartoum North,Sudan,SDN,SD,Africa,15.64925,32.53458,1012211,False,3,Khartoum,Khartoum,0.621266,0.629736,0.643941,0.647109,0.003168,0.511,0.5371,0.022675,0.017373,0.132941,0.110009,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,379251
Sokode,Togo,TGO,TG,Africa,8.98333,1.13333,117811,False,2,Centrale,Centre,0.561582,0.630344,0.579276,0.646398,0.067121,0.571,0.6406,0.017694,0.016054,0.008276,0.005798,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2364104
Kara,Togo,TGO,TG,Africa,9.55111,1.18611,104207,False,3,Kara,Kara,0.543582,0.61534,0.578901,0.646275,0.067373,0.571,0.6406,0.035319,0.030935,0.007901,0.005675,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2366152
Atakpame,Togo,TGO,TG,Africa,7.53333,1.13333,80683,False,4,Plateaux,Plateaux,0.561582,0.630344,0.578563,0.646018,0.067454,0.571,0.6406,0.016981,0.015674,0.007563,0.005418,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2367886
Kpalime,Togo,TGO,TG,Africa,6.9,0.63333,75084,False,5,Plateaux,Plateaux,0.561582,0.630344,0.578468,0.645945,0.067477,0.571,0.6406,0.016886,0.015601,0.007468,0.005345,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2365560
Brikama,Gambia,GMB,GM,Africa,13.27136,-16.64944,97233,False,3,Brikama,West Coast,0.57938,0.633251,0.596847,0.645786,0.048938,0.524,0.5902,0.017467,0.012535,0.072847,0.055586,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2413753
Ouagadougou,Burkina Faso,BFA,BF,Africa,12.36566,-1.53388,2415266,True,1,Centre (incl Ouagadougou),Kadiogo,0.583658,0.618913,0.618735,0.645706,0.026971,0.459,0.5157,0.035077,0.026793,0.159735,0.130006,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2357048
Mafeteng,Lesotho,LSO,LS,Africa,-29.82299,27.23744,45287,False,4,Mafeteng,Mafeteng,0.552512,0.634381,0.56744,0.644577,0.077137,0.55,0.6349,0.014928,0.010196,0.01744,0.009677,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,932614
Damascus,Syria,SYR,SY,,33.5102,36.29128,1569394,True,1,Damascus Governorate,Damascus,0.564,0.6201,0.596436,0.644226,0.04779,0.564,0.6201,0.032436,0.024126,0.032436,0.024126,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,170654
Mohale's Hoek,Lesotho,LSO,LS,Africa,-30.15137,27.47691,46593,False,3,Mohale s Hoek,Mohale's Hoek,0.538512,0.622792,0.557063,0.639864,0.082802,0.55,0.6349,0.018551,0.017072,0.007062,0.004964,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,932438
Aleppo,Syria,SYR,SY,,36.20124,37.16117,2098210,False,2,Aleppo,Aleppo,0.564,0.6201,0.588021,0.637736,0.049714,0.564,0.6201,0.024021,0.017636,0.024021,0.017636,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,170063
Homs,Syria,SYR,SY,,34.72405,36.72559,775404,False,3,Homs,Homs (Hims),0.564,0.6201,0.585255,0.635605,0.050351,0.564,0.6201,0.021255,0.015505,0.021255,0.015505,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,169577
Latakia,Syria,SYR,SY,,35.53125,35.79088,709000,False,4,Latakia,Lattakia,0.564,0.6201,0.584427,0.634969,0.050541,0.564,0.6201,0.020427,0.014869,0.020427,0.014869,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,173576
Ar Raqqah,Syria,SYR,SY,,35.95283,39.00788,531952,False,5,Raqqa,Ar Raqqah,0.564,0.6201,0.583171,0.634002,0.050831,0.564,0.6201,0.019171,0.013902,0.019171,0.013902,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,172955
Saaba,Burkina Faso,BFA,BF,Africa,12.37136,-1.41468,136011,False,4,Centre (incl Ouagadougou),Kadiogo,0.583658,0.618913,0.602376,0.632778,0.030402,0.459,0.5157,0.018718,0.013865,0.143376,0.117078,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2356157
Porto-Novo,Benin,BEN,BJ,Africa,6.49646,2.60359,264320,True,1,Oueme,Ouémé,0.515,0.6053,0.544653,0.626826,0.082172,0.515,0.6053,0.029653,0.021526,0.029653,0.021526,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2392087
Bangui,Central African Rep.,CAF,CF,Africa,4.36122,18.55496,812407,True,1,Bangui,Bangui,0.537136,0.600361,0.570871,0.625786,0.054914,0.414,0.4954,0.033735,0.025425,0.156871,0.130386,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2389853
Mek'ele,Ethiopia,ETH,ET,Africa,13.49667,39.47528,457900,False,4,Tigray,Tigray,0.481322,0.603223,0.50732,0.62497,0.11765,0.497,0.6177,0.025998,0.021747,0.01032,0.00727,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,331180
Nazret,Ethiopia,ETH,ET,Africa,8.55,39.26667,456900,False,5,Oromiya,Oromiya,0.442322,0.571472,0.497663,0.624967,0.127305,0.497,0.6177,0.055341,0.053495,0.000663,0.007267,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,330186
Mzuzu,Malawi,MWI,MW,Africa,-11.46556,34.02071,249564,False,3,"Other northern (Chitipa, Karonga, Rumphi, Nkhata Bay)",Nkhata Bay,0.549437,0.61023,0.569101,0.624462,0.055362,0.517,0.5842,0.019664,0.014232,0.052101,0.040262,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,925475
Maroua,Cameroon,CMR,CM,Africa,10.59095,14.31593,314122,False,5,Extreme Nord,Extrême-Nord,0.455595,0.566638,0.51037,0.621413,0.111043,0.588,0.6796,0.054775,0.054775,-0.07763,-0.058187,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2228373
Karonga,Malawi,MWI,MW,Africa,-9.93333,33.93333,69486,False,5,"Other northern (Chitipa, Karonga, Rumphi, Nkhata Bay)",Chitipa,0.549437,0.61023,0.56504,0.621317,0.056277,0.517,0.5842,0.015603,0.011087,0.04804,0.037117,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,235715
Gonder,Ethiopia,ETH,ET,Africa,12.6,37.46667,466000,False,3,Amhara,Amhara,0.432322,0.563331,0.487692,0.618701,0.131009,0.497,0.6177,0.05537,0.05537,-0.009308,0.001001,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,336014
Mahajanga,Madagascar,MDG,MG,Africa,-15.71667,46.31667,260556,False,4,Boeny,Boeny,0.506745,0.594882,0.526442,0.608773,0.082332,0.487,0.58,0.019697,0.013891,0.039442,0.028773,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1062663
Toamasina,Madagascar,MDG,MG,Africa,-18.1492,49.40234,345107,False,2,Atsinanana,Atsinanana,0.504745,0.593232,0.52633,0.608586,0.082256,0.487,0.58,0.021585,0.015354,0.03933,0.028586,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1053384
Lilongwe,Malawi,MWI,MW,Africa,-13.96692,33.78725,1115815,True,1,Lilongwe,Lilongwe,0.517437,0.583527,0.550098,0.607837,0.057739,0.517,0.5842,0.032661,0.02431,0.033098,0.023637,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,927967
Parakou,Benin,BEN,BJ,Africa,9.33716,2.63031,255478,False,4,Borgou (incl Alibori),Borgou,0.453329,0.553038,0.507792,0.607501,0.099709,0.515,0.6053,0.054463,0.054463,-0.007208,0.002201,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2392204
Fianarantsoa,Madagascar,MDG,MG,Africa,-21.45267,47.08569,203105,False,5,Haute Matsiatra,Haute Matsiatra,0.504745,0.593232,0.523261,0.606209,0.082948,0.487,0.58,0.018516,0.012977,0.036261,0.026209,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1064890
Nema,Mauritania,MRT,MR,Africa,16.61702,-7.25649,60000,False,5,Hodh Charghi,Hodh ech Chargui,0.405407,0.553008,0.457682,0.605283,0.147601,0.563,0.685,0.052275,0.052275,-0.105318,-0.079717,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2377539
Kakata,Liberia,LBR,LR,Africa,6.53104,-10.35368,52247,False,5,Margibi,Margibi,0.519645,0.591507,0.534768,0.602103,0.067335,0.51,0.5851,0.015123,0.010596,0.024768,0.017003,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2276086
Ganta,Liberia,LBR,LR,Africa,7.235,-8.98444,63523,False,4,Nimba,Nimba,0.518645,0.590676,0.534841,0.602102,0.067261,0.51,0.5851,0.016196,0.011426,0.024841,0.017002,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2277241
Kabul,Afghanistan,AFG,AF,Asia/Pacific,34.52813,69.17233,4434550,True,1,Central (Kabul Wardak Kapisa Logar Parwan Panjsher),Kabul,0.566666,0.572924,0.602431,0.600892,-0.001539,0.496,0.5125,0.035765,0.027968,0.106431,0.088392,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1138958
N'Djamena,Chad,TCD,TD,Africa,12.10672,15.0444,1359526,True,1,Zone 1 (N'Djamena),Ville de N'Djamena,0.550339,0.572962,0.585077,0.600062,0.014985,0.416,0.4559,0.034738,0.0271,0.169077,0.144162,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2427123
Antsirabe,Madagascar,MDG,MG,Africa,-19.86586,47.03333,260907,False,3,Vakinankaratra,Vakinankaratra,0.494745,0.584986,0.515094,0.599381,0.084287,0.487,0.58,0.020349,0.014395,0.028094,0.019381,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1069166
Nzerekore,Guinea,GIN,GN,Africa,7.75624,-8.8179,226426,False,3,Nzerekore Region,Nzérékoré,0.5,0.585,0.519803,0.599072,0.079269,0.5,0.585,0.019803,0.014072,0.019803,0.014072,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2416969
Zomba,Malawi,MWI,MW,Africa,-15.38596,35.3188,118440,False,4,Zomba,Zomba,0.516437,0.582693,0.533869,0.595191,0.061322,0.517,0.5842,0.017432,0.012498,0.016869,0.010991,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,923295
Aden,Yemen,YEM,YE,Asia/Pacific,12.77957,45.03852,1079670,False,2,"Abyan, Aden (town and countryside), Lahej, Ad Dali (Al Dhalih)",`Adan,0.515068,0.574474,0.539405,0.59251,0.053105,0.47,0.537,0.024337,0.018036,0.069405,0.05551,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,415189
Maneah,Guinea,GIN,GN,Africa,9.73333,-13.41667,194297,False,5,Kindia,Coyah,0.487646,0.570706,0.509168,0.591564,0.082396,0.5,0.585,0.021522,0.020858,0.009168,0.006564,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2417786
Gbarnga,Liberia,LBR,LR,Africa,6.99543,-9.47122,86031,False,2,Bong,Bong,0.496645,0.572384,0.518029,0.590846,0.072816,0.51,0.5851,0.021384,0.018462,0.008029,0.005746,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2277060
Buchanan,Liberia,LBR,LR,Africa,5.87693,-10.04964,75854,False,3,Grand Bassa,Grand Bassa County,0.467645,0.548271,0.517863,0.590719,0.072856,0.51,0.5851,0.050218,0.042448,0.007863,0.005619,admin_subdivision_match_plus_bounded_urban_premium,moderate,modeled_city_estimate_not_official_undp_city_hdi,2278158
Bujumbura,Burundi,BDI,BI,Africa,-3.38193,29.36142,769317,False,2,"West (Bubanza, Buja Rural, Cibitoke, Mairie de Bujumbura)",Bujumbura Mairie,0.477811,0.564593,0.502016,0.582138,0.080123,0.439,0.5329,0.024205,0.017545,0.063016,0.049238,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,425378
Jijiga,Ethiopia,ETH,ET,Africa,9.35,42.8,483000,False,2,Somali,Somali,0.384322,0.524252,0.439746,0.579676,0.13993,0.497,0.6177,0.055424,0.055424,-0.057254,-0.038024,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,333795
Mpanda,Burundi,BDI,BI,Africa,-3.1703,29.4026,58913,False,4,"West (Bubanza, Buja Rural, Cibitoke, Mairie de Bujumbura)",Bubanza,0.477811,0.564593,0.495152,0.576768,0.081616,0.439,0.5329,0.017341,0.012175,0.056152,0.043868,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,428632
Taiz,Yemen,YEM,YE,Asia/Pacific,13.57952,44.02091,940600,False,3,Taiz,Ta`izz,0.495068,0.557783,0.518498,0.575104,0.056606,0.47,0.537,0.02343,0.017321,0.048498,0.038104,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,70225
